"Date","Observer.name","Stake","Plot","Fence","Tag","SpCode","Height.cm","Notes","X","Y","perc.leaf","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1822","syor","30","Tag re-attached to living stem / ",1,0.5,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1823","fram",NA,"D,TR 2016 / ",0.9,0.4,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1824","fram","16",NA,0.9,0.4,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1825","fram",NA,"D,TR 2012 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1826","fram",NA,"D,TR 2012 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1827","fram",NA,"D,TR 2016 / ",0.8,0.2,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1828","libe",NA,"NN- since at least 2014 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1829","ulru",NA,"NN- since at least 2014 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1830","fram",NA,"D,TR 2014 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1831","fram","31",NA,0.5,0.3,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1832","fram",NA,"D,TR 2014 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1833","libe",NA,"D,TR 2015 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1834","libe",NA,"TR,2012- same as #1833 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1835","loja","15.5",NA,0.3,0.1,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1836","fram","18.5",NA,0.2,0.1,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1837","libe",NA,"NN- since at least 2014 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1838","libe",NA,"NN- since at least 2014 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1839","libe",NA,"D,TR 2014 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1840","fram",NA,"NN- since at least 2014 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1841","fram",NA,"D,TR 2012 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1842","libe",NA,"D,TR 2016 / ",0.5,0.4,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1843","libe",NA,"NN- since at least 2014 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1844","libe",NA,"NN- since at least 2014 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1845","libe",NA,"NN- since at least 2014 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1846","libe",NA,"D,TR 2012 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1847","fram",NA,"D,TR 2016 / ",0,0.5,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1848","libe",NA,"D,TR 2012 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1849","fram","10",NA,0.4,0.5,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1850","loja",NA,"D,TR 2017 / ",0.4,0.5,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1851","fram",NA,"D,TR 2014 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1852","fram",NA,"NN- since at least 2014 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1853","astr","26.5",NA,0.1,0.6,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1854","libe",NA,"D,TR 2014 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1855","fram","26",NA,0.1,0.7,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1856","fram",NA,"D,TR 2012 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1857","libe",NA,"D,TR 2012 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1858","fram",NA,"NN- since at least 2014 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1859","fram",NA,"D,TR 2012 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1860","fram",NA,"NN- since at least 2014 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1861","fram",NA,"NN- since at least 2014 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1862","fram",NA,"D,TR 2012 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1863","fram",NA,"D,TR 2014 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1864","libe",NA,"D,TR 2012 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1865","libe",NA,"D,TR 2012 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1866","fram",NA,"NN- since at least 2014 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1867","fram",NA,"NN- since at least 2014 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1868","astr",NA,"D,TR 2016 / ",0.3,1,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1869","fram",NA,"D,TR 2014 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1870","fram",NA,"NN- since at least 2014 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1871","fram",NA,"NN- since at least 2014 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1872","fram",NA,"D,TR 2016 / ",0.4,0.8,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1873","fram",NA,"NN- since at least 2014 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1874","fram",NA,"D,TR 2012 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1875","fram",NA,"D,TR 2015 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1876","fram",NA,"NN- since at least 2014 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1877","fram",NA,"D,TR 2015 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1878","fram",NA,"NN- since at least 2014 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1879","libe","52",NA,0.7,0.9,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1880","fram",NA,"D,TR 2012 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1881","fram",NA,"D,TR 2014 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1882","fram",NA,"D,TR 2012 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1883","fram",NA,"D,TR 2012 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1884","libe",NA,"D,TR 2012 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1885","fram",NA,"D,TR 2014 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"1886","fram",NA,"D,TR 2015 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"228-00","fram",NA,"D,TR 2015 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"292-00","libe","50",NA,0.5,0,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"4249-00","fram",NA,"D,TR 2015 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"4411-00","loja",NA,"D,TR 2012 / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"4412-00","smsp","72.5","Species is smro / ",0.6,0.5,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"6232-00","fram",NA,"NN / ",0.3,0,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"6266-00","unk","29","Species is ceor / ",0.3,1,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"","libe",NA,"NN / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"","fram",NA,"NN / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"","libe",NA,"NN / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"","fram",NA,"NN / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"","fram",NA,"NN / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"","fram",NA,"NN / ",0.9,0.5,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"","fram",NA,"NN / ",0.5,0.5,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"West",TRUE,"","loja",NA,"NN / ",NA,NA,90,"syor",0.1,"ceor",0.1,"alpe",0.1,"beth",0.1,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"East",TRUE,"492","paqu",NA,"D,TR 2015 / ",NA,NA,95,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"East",TRUE,"493","paqu",NA,"NN- since at least 2014 / ",NA,NA,95,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"East",TRUE,"494","litu",NA,"D,TR 2012 / ",NA,NA,95,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"East",TRUE,"495","ceca","125",NA,0.4,0.4,95,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"East",TRUE,"496","libe",NA,"D,TR 2014 / ",NA,NA,95,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"East",TRUE,"497","libe",NA,"D,TR 2016 / ",0.2,0.6,95,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"East",TRUE,"498","fram",NA,"NN- since at least 2014 / ",NA,NA,95,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"East",TRUE,"499","libe",NA,"D,TR 2014 / ",NA,NA,95,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"East",TRUE,"500","libe",NA,"NF,TR 2012 / ",NA,NA,95,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"East",TRUE,"701","libe",NA,"D,TR 2014 / ",NA,NA,95,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"East",TRUE,"702","vitis",NA,"NN- since at least 2014 / ",NA,NA,95,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"East",TRUE,"703","fram",NA,"D,TR 2012 / ",NA,NA,95,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"East",TRUE,"6891","paqu",NA,"NN- since at least 2014 / ",NA,NA,95,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"East",TRUE,"3207-00","paqu",NA,"D,TR 2015 / ",NA,NA,95,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"East",TRUE,"4216-00","libe",NA,"D,TR 2016 / ",0.2,0.9,95,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"East",TRUE,"6157-00","libe",NA,"NN / ",0.2,0,95,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"East",TRUE,"6712-00","ceoc",NA,"D,TR 2016 / ",0,0.7,95,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"East",TRUE,"","litu",NA,"NN- since at least 2014 / ",NA,NA,95,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"East",TRUE,"","vitis",NA,"NN- since at least 2014 / ",NA,NA,95,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"East",TRUE,"","libe",NA,"NN- since at least 2014 / ",NA,NA,95,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"East",TRUE,"","libe",NA,"NN- since at least 2014 / ",NA,NA,95,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"South",TRUE,"704","libe",NA,"NN- since at least 2014 / ",NA,NA,90,"poin",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"South",TRUE,"705","CASP",NA,"D,TR 2016 / ",0.8,0.1,90,"poin",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"South",TRUE,"706","fram","17",NA,0.9,0.8,90,"poin",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"South",TRUE,"707","CASP","27","Species is cagl / ",0.7,0.3,90,"poin",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"South",TRUE,"708","fram","15",NA,0.5,0.4,90,"poin",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"South",TRUE,"709","ceca",NA,"NN- since at least 2014 / ",NA,NA,90,"poin",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"South",TRUE,"710","ceca","56",NA,0.4,0.2,90,"poin",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"South",TRUE,"711","vitis",NA,"NN- since at least 2014 / ",NA,NA,90,"poin",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"South",TRUE,"712","ceca","52.5","Moved tag to living stem / ",0.2,0.4,90,"poin",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"South",TRUE,"713","fram","76",NA,0.7,0.8,90,"poin",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"South",TRUE,"714","libe",NA,"NN- since at least 2014 / ",NA,NA,90,"poin",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"South",TRUE,"715","libe",NA,"D,TR 2015 / ",NA,NA,90,"poin",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"South",TRUE,"716","libe",NA,"D,TR 2016 / ",0.4,1,90,"poin",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"South",TRUE,"717","libe",NA,"NA, Tag removed 2012 / ",NA,NA,90,"poin",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"South",TRUE,"1964-00","libe","8.5","Under fallen log / ",0.4,0.2,90,"poin",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"South",TRUE,"3083-00","libe",NA,"D,TR 2016 / ",0.2,0.8,90,"poin",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"South",TRUE,"4397-00","paqu",NA,"D,TR 2012 / ",NA,NA,90,"poin",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"South",TRUE,"644-00","vitis",NA,"NN / ",0.1,0.3,90,"poin",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"South",TRUE,"","litu",NA,"NN / ",NA,NA,90,"poin",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"South",TRUE,"","libe",NA,"NN / ",NA,NA,90,"poin",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"South",TRUE,"","paqu",NA,"NN / ",NA,NA,90,"poin",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"West",TRUE,"718","libe",NA,"D,TR 2012 / ",NA,NA,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"West",TRUE,"719","libe",NA,"NN- since at least 2014 / ",NA,NA,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"West",TRUE,"720","fram","18",NA,0.1,0.3,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"West",TRUE,"721","fram",NA,"NN- since at least 2014 / ",NA,NA,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"West",TRUE,"722","libe",NA,"NF,TR 2017 / ",NA,NA,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"West",TRUE,"723","cato","11.5",NA,0.2,0.7,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"West",TRUE,"724","tora",NA,"D,TR 2012 / ",NA,NA,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"West",TRUE,"725","fram","16",NA,0.6,0.9,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"West",TRUE,"726","fram",NA,"D,TR 2012 / ",NA,NA,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"West",TRUE,"727","libe",NA,"NN- since at least 2014 / ",NA,NA,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"West",TRUE,"728","libe",NA,"D,TR 2012 / ",NA,NA,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"West",TRUE,"729","libe",NA,"NN- since at least 2014 / ",NA,NA,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
