"Date","Observer.name","Stake","Plot","Fence","Tag","SpCode","Height.cm","Notes","X","Y","perc.leaf","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"5/28/2015","Ashley Dawson, Jackie Jennings",1217,"South",FALSE,"3484","fram",NA,"NF",NA,NA,5,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1217,"South",FALSE,"3485","fram",NA,"NF",NA,NA,5,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1217,"South",FALSE,"3486","fram",NA,"NF",NA,NA,5,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1217,"South",FALSE,"3487","fram",NA,"NF",NA,NA,5,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1217,"South",FALSE,"3488","fram",NA,"NF",NA,NA,5,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1217,"South",FALSE,"3489","fram",NA,"NF",NA,NA,5,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1217,"South",FALSE,"3490","fram",NA,"NF",NA,NA,5,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1217,"South",FALSE,"3491","fram",NA,"NF",NA,NA,5,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1217,"South",FALSE,"3492","fram",NA,"NF",NA,NA,5,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1217,"South",FALSE,"3493","fram",NA,"NF",NA,NA,5,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1217,"South",FALSE,"3494","fram",NA,"NF",NA,NA,5,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1217,"South",FALSE,"3495","fram",NA,"NF",NA,NA,5,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1217,"South",FALSE,"3496","fram",NA,"NF",NA,NA,5,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1217,"South",FALSE,"2323-00","fram",NA,"NF",NA,NA,5,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1217,"South",FALSE,"2327-00","prav",NA,"NF",NA,NA,5,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1217,"South",FALSE,"2335-00","fram",NA,"D, TR",NA,NA,5,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1217,"South",FALSE,"","fram",NA,"NF",NA,NA,5,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1217,"South",FALSE,"","fram",NA,"NF",NA,NA,5,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1217,"South",FALSE,"","fram",NA,"NF",NA,NA,5,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1217,"South",FALSE,"","fram",NA,"NF",NA,NA,5,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1217,"South",FALSE,"","fram",NA,"NF",NA,NA,5,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1217,"South",FALSE,"","fram",NA,"NF",NA,NA,5,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1217,"South",FALSE,"","fram",NA,"NF",NA,NA,5,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1217,"South",FALSE,"","fram",NA,"NF",NA,NA,5,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1217,"South",FALSE,"","litu",NA,"NF",NA,NA,5,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1217,"South",FALSE,"","litu",NA,"NF",NA,NA,5,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1217,"South",FALSE,"","litu",NA,"NF",NA,NA,5,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1217,"South",FALSE,"","litu",NA,"NF",NA,NA,5,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1217,"South",FALSE,"","vitis",NA,"NF",NA,NA,5,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1217,"West",FALSE,"3497","fram",NA,"NF",NA,NA,15,"alpe",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1217,"West",FALSE,"3498","fram",NA,"NF",NA,NA,15,"alpe",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1217,"West",FALSE,"3499","fram",NA,"NF",NA,NA,15,"alpe",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1217,"West",FALSE,"3500","fram",NA,"NF",NA,NA,15,"alpe",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1217,"West",FALSE,"3501","fram",NA,"NF",NA,NA,15,"alpe",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1217,"West",FALSE,"3502","fram",NA,"NF",NA,NA,15,"alpe",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1217,"West",FALSE,"3503","fram",NA,"NF",NA,NA,15,"alpe",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1217,"West",FALSE,"3504","fram",NA,"NF",NA,NA,15,"alpe",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1217,"West",FALSE,"6557-00","libe",NA,"NF",NA,NA,15,"alpe",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1217,"West",FALSE,"","fram",NA,"NF",NA,NA,15,"alpe",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"East",FALSE,"3356","fram",NA,"NF",NA,NA,80,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"East",FALSE,"3357","fram","14","",0.9,0.5,80,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"East",FALSE,"3358","paqu","12","",0.9,0.2,80,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"East",FALSE,"3359","fram",NA,"dead in 2014",NA,NA,80,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"East",FALSE,"3360","nysy","18.8","",0.7,0.3,80,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"East",FALSE,"3361","nysy","15","",0.7,0.2,80,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"East",FALSE,"3362","fram",NA,"dead in 2012",NA,NA,80,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"East",FALSE,"3363","fram",NA,"NF",NA,NA,80,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"East",FALSE,"3364","fram",NA,"dead in 2014",NA,NA,80,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"East",FALSE,"3365","fram","14.5","",0.1,0.8,80,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"East",FALSE,"3366","casp",NA,"dead in 2012",NA,NA,80,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"East",FALSE,"3367","fram","12.7","",0.4,0.9,80,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"East",FALSE,"3368","fram",NA,"NF",NA,NA,80,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"East",FALSE,"3369","fram","12.5","",0.5,1,80,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"East",FALSE,"3370","fram",NA,"NF",NA,NA,80,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"East",FALSE,"3371","fram","10","",0.3,0.5,80,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"East",FALSE,"3372","fram",NA,"dead in 2012",NA,NA,80,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"East",FALSE,"3373","fram",NA,"dead in 2012",NA,NA,80,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"East",FALSE,"","paqu",NA,"NF",NA,NA,80,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"East",FALSE,"","paqu","12","",0.5,0.1,80,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"South",FALSE,"3374","ulru",NA,"dead in 2012",NA,NA,70,"mivi",20," soha",5,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"South",FALSE,"3375","ulru","12","",0.1,0.9,70,"mivi",20," soha",5,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"South",FALSE,"3376","syor","37.1","Tag found & reattached",0.3,0.4,70,"mivi",20," soha",5,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"South",FALSE,"2126-00","paqu","26","on edge of plot",1,0.2,70,"mivi",20," soha",5,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"South",FALSE,"","vitis",NA,"NF, no grapes found",NA,NA,70,"mivi",20," soha",5,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"South",FALSE,"","vitis",NA,"NF, no grapes found",NA,NA,70,"mivi",20," soha",5,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"3378","ulru",NA,"dead in 2012",NA,NA,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"3379","ulru",NA,"D, TR",NA,NA,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"3380","ulru","14","",0.2,0.6,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"3381","ulru","14","",0,0.7,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"3382","vitis",NA,"NF",NA,NA,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"3383","ceca",NA,"dead in 2012",NA,NA,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"3384","ulru","12","",0.2,0.5,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"3385","ulru",NA,"NF",NA,NA,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"3386","fram","20.2","",0.1,0.4,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"3387","ceca",NA,"NF",NA,NA,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"3388","ulru",NA,"dead in 2012",NA,NA,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"3389","fram",NA,"NF",NA,NA,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"3390","fram",NA,"NF",NA,NA,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"3391","fram","19.8","",0.2,0.2,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"3392","fram","15","",0.3,0.3,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"3393","ulru","16.3","",0.4,0.4,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"3394","fram","13.5","",0.3,0.3,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"3395","ceca",NA,"NF",NA,NA,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"3396","ceca",NA,"dead in 2014",NA,NA,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"3397","ulru",NA,"dead in 2014",NA,NA,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"3399","fram",NA,"dead in 2012",NA,NA,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"3410","ulru","13","",0.6,0.2,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"3411","tora","12","",0.7,0.3,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"3412","fram",NA,"D, TR",NA,NA,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"3413","fram",NA,"NF",NA,NA,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"3415","ulru","8","",0.6,0.5,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"3416","ceca","19","",0.6,0.5,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"3417","fram",NA,"dead in 2012",NA,NA,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"3418","fram","12.2","",0.6,0.7,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"3419","ceca","17.4","",0.6,0.7,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"3420","paqu",NA,"NF",NA,NA,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"3421","ulru",NA,"NF",NA,NA,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"3422","ceca",NA,"NF",NA,NA,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"3423","paqu","7","",1,1,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"3424","ulru",NA,"NF",NA,NA,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"1052-00","paqu","24","Tag number incorrect, should be 1652-00",0.5,0.7,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"2212-00","fram","12","",0.4,0.8,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"341-00","ulru",NA,"NF",NA,NA,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"4339-00","fram","9.5","",0.8,0.4,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"466-00","ulru","13","",0.1,0,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"470-00","fram","19","",0,1,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"474-00","fram",NA,"D, TR",NA,NA,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"477-00","ulru","10.5","",0.9,0.6,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"481-00","ulru",NA,"NF",NA,NA,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"487-00","fram","19","",0.5,0.5,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"6886-00","fram","10.8","",1,0.4,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"","vitis",NA,"NF",NA,NA,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"","ceca",NA,"NF",NA,NA,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"","ulru","6","On edge of plot, maybe not in",0,0.3,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/25/2015","Ashley Dawson, Jackie Jennings",1226,"West",FALSE,"","fram",NA,"NF",NA,NA,90,"mivi",5,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1232,"East",FALSE,"6964","fram","20","",0.5,0.8,85,"mivi",35," loja",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1232,"East",FALSE,"6965","fram","29","No gall",0.5,0.7,85,"mivi",35," loja",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1232,"East",FALSE,"6966","fram","35","",0.7,0.8,85,"mivi",35," loja",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1232,"East",FALSE,"6967","fram","28","has gall",NA,NA,85,"mivi",35," loja",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1232,"East",FALSE,"6968","fram","10","",0.6,0.8,85,"mivi",35," loja",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1232,"East",FALSE,"6969","fram","36","",0.7,0.6,85,"mivi",35," loja",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1232,"East",FALSE,"6970","fram","24","maybe gall",0.9,0.7,85,"mivi",35," loja",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1232,"East",FALSE,"6971","fram","14","",1,0.4,85,"mivi",35," loja",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1232,"East",FALSE,"6972","loja","13","",0.2,0,85,"mivi",35," loja",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1232,"East",FALSE,"6973","tora",NA,"dead in 2012",NA,NA,85,"mivi",35," loja",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1232,"East",FALSE,"6974","fram","46","has gall",0.7,0.3,85,"mivi",35," loja",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1232,"East",FALSE,"1225-00","fram","30","",0,0.2,85,"mivi",35," loja",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1232,"East",FALSE,"3103-00","fram","34","",0,0.2,85,"mivi",35," loja",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1232,"East",FALSE,"3896-00","saal",NA,"D, TR",0.1,0.4,85,"mivi",35," loja",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1232,"East",FALSE,"3982-00","fram","15","",0.2,0,85,"mivi",35," loja",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1232,"East",FALSE,"494-00","fram","15","",0.4,0.1,85,"mivi",35," loja",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1232,"East",FALSE,"","litu",NA,"NF",NA,NA,85,"mivi",35," loja",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1232,"East",FALSE,"","litu",NA,"NF",NA,NA,85,"mivi",35," loja",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1232,"East",FALSE,"","litu",NA,"NF",NA,NA,85,"mivi",35," loja",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1232,"East",FALSE,"","litu",NA,"NF",NA,NA,85,"mivi",35," loja",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1232,"East",FALSE,"","litu",NA,"NF",NA,NA,85,"mivi",35," loja",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1232,"East",FALSE,"","litu",NA,"NF",NA,NA,85,"mivi",35," loja",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1232,"East",FALSE,"","litu",NA,"NF",NA,NA,85,"mivi",35," loja",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1232,"East",FALSE,"","ceca",NA,"NF",0.4,1,85,"mivi",35," loja",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1232,"South",FALSE,"6975","fram","39","",NA,NA,60,"loja",2," mivi",5,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1232,"South",FALSE,"6976","fram","43","",NA,NA,60,"loja",2," mivi",5,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1232,"South",FALSE,"6977","fram","30","",0.5,0.2,60,"loja",2," mivi",5,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1232,"South",FALSE,"6978","fram","34","",0.3,0.2,60,"loja",2," mivi",5,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1232,"South",FALSE,"6979","fram","21","",0.4,0.7,60,"loja",2," mivi",5,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1232,"South",FALSE,"6980","ulru",NA,"NF",NA,NA,60,"loja",2," mivi",5,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson",1232,"South",FALSE,"6981","fram","18","browsed",0.3,0.6,60,"loja",2," mivi",5,NA,NA,NA,NA,NA,NA,NA,NA
