Date,Observer.name,Stake,Plot,Tag,SpCode,Height.cm,Notes,Fence,X,Y,perc.L,Invasive1,perc.Invasive1,Invasive2,perc.Invasive2,Invasive3,perc.Invasive3,Invasive4,perc.Invasive4,Invasive5,perc.Invasive5,Invasive6,perc.Invasive6
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1451,libe,NA,"D,TR 2012 / ",TRUE,NA,NA,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1452,fram,20,NA,TRUE,0.35,0.3,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1453,fram,20,NA,TRUE,0.38,0.29,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1454,fram,22,NA,TRUE,0.37,0.17,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1455,fram,NA,"D,TR 2019 / ",TRUE,0.35,0.16,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1456,paqu,NA,NN- since at least 2014 / ,TRUE,NA,NA,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1457,fram,NA,"D,TR 2012 / ",TRUE,NA,NA,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1458,libe,NA,"D,TR 2012 / ",TRUE,NA,NA,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1459,libe,NA,"D,TR 2012 / ",TRUE,NA,NA,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1460,prse,40,NA,TRUE,0,0,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1461,fram,NA,"D,TR 2014 / ",TRUE,NA,NA,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1462,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1463,fram,NA,NN / ,TRUE,0,0.05,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1464,libe,NA,"D,TR 2014 / ",TRUE,NA,NA,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1465,fram,NA,"D,TR 2012 / ",TRUE,NA,NA,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1466,libe,NA,"NF,TR 2017 / ",TRUE,0.23,0.28,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1467,paqu,NA,NN- since at least 2014 / ,TRUE,NA,NA,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1468,fram,17,NA,TRUE,0.15,0.4,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1469,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1470,libe,NA,"D,TR 2012 / ",TRUE,NA,NA,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1471,fram,21,NA,TRUE,0,0.55,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1472,fram,NA,"D,TR 2014 / ",TRUE,NA,NA,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1473,caco,64,NA,TRUE,0,0.55,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1474,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1475,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1476,fram,NA,"D,TR 2019 / ",TRUE,0.3,0.7,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1477,fram,NA,"D,TR 2015 / ",TRUE,NA,NA,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1478,fram,NA,"D,TR 2015 / ",TRUE,NA,NA,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1479,libe,NA,"D,TR 2012 / ",TRUE,NA,NA,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1480,fram,22,NA,TRUE,0,0.79,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1481,libe,NA,"D,TR 2012 / ",TRUE,NA,NA,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1482,libe,NA,NN- since at least 2014 / ,TRUE,NA,NA,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1483,libe,NA,NN- since at least 2014 / ,TRUE,NA,NA,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1484,fram,NA,"D,TR 2012 / ",TRUE,NA,NA,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1485,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1486,fram,NA,"D,TR 2012 / ",TRUE,NA,NA,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1487,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1274-00,paqu,NA,"D,TR 2019 / ",TRUE,0.65,0.2,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,149-00,fram,13,NA,TRUE,0.8,0.6,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1565-00,libe,NA,"D,TR 2012 / ",TRUE,NA,NA,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1567-00,libe,300,NA,TRUE,0.8,1,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1569-00,libe,NA,NN- since at least 2014 / ,TRUE,NA,NA,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1690-00,fram,NA,"NF,TR 2017 / ",TRUE,0.9,0.6,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1705-00,fram,15,NA,TRUE,0.8,0.6,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1818-00,fram,NA,"D,TR 2019 / ",TRUE,0.2,0.2,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,1833-00,fram,19,NA,TRUE,0.5,0.9,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,4489-00,libe,NA,NN- since 2015 / ,TRUE,0.8,0.3,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,5910-00,acru,NA ,NN / ,TRUE,0.9,0.2,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,6657-00,fram,NA,NN / ,TRUE,0.7,0.7,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,912-00,acru,NA,"NF,TR 2017 / ",TRUE,0.9,0.15,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,,litu,NA,NF / ,TRUE,NA,NA,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,,litu,NA,NF / ,TRUE,NA,NA,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,,quve,NA,NF / ,TRUE,NA,NA,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,,libe,NA,NF / ,TRUE,NA,NA,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,,libe,NA,NF / ,TRUE,NA,NA,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,,paqu,NA,NF / ,TRUE,NA,NA,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,,paqu,NA,NF / ,TRUE,NA,NA,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,,paqu,NA,NF / ,TRUE,NA,NA,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,,libe,NA,NF / ,TRUE,NA,NA,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,,libe,NA,NF / ,TRUE,NA,NA,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,,libe,NA,NF / ,TRUE,NA,NA,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,,litu,NA,NF / ,TRUE,0.85,0.15,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,,vitis,NA,NF / ,TRUE,0.9,0.7,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,,litu,NA,NF / ,TRUE,0.8,0.6,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,,aial,NA,NF / ,TRUE,0.8,0.5,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,,litu,NA,NF / ,TRUE,0.8,0.5,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,,litu,NA,NF / ,TRUE,0.8,0.4,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,,litu,NA,NF / ,TRUE,0.8,0.4,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,,litu,NA,NF / ,TRUE,0.9,0.4,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,,litu,NA,NF / ,TRUE,0.9,0.5,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,,vitis,NA,NF / ,TRUE,0.9,0.5,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,,vitis,NA,NF / ,TRUE,0.8,0.4,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,,vitis,NA,NF / ,TRUE,0.8,0.5,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,,vitis,NA,NF / ,TRUE,0.9,0.4,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,,vitis,NA,NF / ,TRUE,0.7,0.6,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,,libe,NA,NF / ,TRUE,0.5,0.6,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,,litu,NA,NF / ,TRUE,0.5,0.6,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,,litu,NA,NF / ,TRUE,0.5,0.6,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,,fram,NA,NF / ,TRUE,0.5,0.6,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,,ceca,NA,NF / ,TRUE,0.6,0.3,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,,vitis,NA,NF / ,TRUE,0.6,0.4,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,,paqu,NA,NF / ,TRUE,0.4,0.6,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,,fram,NA,NF / ,TRUE,0.2,0.7,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,,paqu,NA,NF / ,TRUE,0.3,0.9,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,East,,litu,NA,NF / ,TRUE,0.5,0.8,90,ruph,2,syor,1,loja,1,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1755,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1756,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1757,ceca,NA,NN- since at least 2014 / ,TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1758,unk,NA,NN- since at least 2014 / ,TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1759,loja,NA,NN- since at least 2014 / ,TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1760,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1761,libe,34,NA,TRUE,0.7,0.39,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1762,fram,NA,"D,TR 2017 / ",TRUE,0.88,0.25,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1763,loja,NA,"D,TR 2012 / ",TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1764,fram,NA,"D,TR 2012 / ",TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1765,libe,NA,"D,TR 2012 / ",TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1766,libe,NA,"D,TR 2012 / ",TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1767,fram,NA,"D,TR 2012 / ",TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1768,libe,NA,"D,TR 2014 / ",TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1769,syor,43,NA,TRUE,0.58,0.15,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1770,libe,NA,NN- since at least 2014 / ,TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1771,fram,NA,"D,TR 2016 / ",TRUE,0.5,0.3,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1772,fram,20,NA,TRUE,0.3,0.35,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1773,fram,21,NA,TRUE,0.39,0.35,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1774,libe,NA,"D,TR 2016 / ",TRUE,0.48,0.2,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1775,syor,NA,"D,TR 2014 / ",TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1776,fram,26,NA,TRUE,0.35,0.2,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1777,fram,NA,"NF,TR 2017 / ",TRUE,0.37,0.29,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1778,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1779,syor,27,NA,TRUE,0.65,0.55,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1780,libe,63,NA,TRUE,0.35,0.55,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1781,fram,NA,"D,TR 2014 / ",TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1782,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1783,syor,NA,"D,TR 2012 / ",TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1784,loja,NA,"D,TR 2014 / ",TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1785,fram,NA,NN- since at least 2014 / ,TRUE,NA,1,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1786,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1787,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1788,loja,NA,NN- since at least 2014 / ,TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1789,loja,20,NA,TRUE,0.2,1,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1790,fram,NA,"D,TR 2012 / ",TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1791,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1792,saal,NA,"D,TR 2017 / ",TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1793,loja,NA,"D,TR 2012 / ",TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1794,fram,NA,"D,TR 2017 / ",TRUE,0,0.57,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1795,fram,NA,"D,TR 2014 / ",TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1796,fram,NA,"D,TR 2012 / ",TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1797,fram,NA,"D,TR 2015 / ",TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1798,fram,NA,"D,TR 2019 / ",TRUE,0,0.7,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1799,ceca,NA,NN- since at least 2014 / ,TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1800,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1801,syor,NA,"D,TR 2015 / ",TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1802,fram,NA,"D,TR 2019 / ",TRUE,0,0.42,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1803,cofl,NA,"NF,TR 2017 / ",TRUE,0.1,0.4,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1804,paqu,NA,"D,TR 2012 / ",TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1805,libe,NA,NN / ,TRUE,0.1,0.4,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1806,paqu,NA,"D,TR 2012 / ",TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1807,fram,NA,"D,TR 2015 / ",TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1808,fram,NA,"D,TR 2016 / ",TRUE,0.2,0.45,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1809,fram,17,NA,TRUE,0.25,0.59,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1810,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1811,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1812,fram,12,NA,TRUE,0.25,0.48,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1813,fram,NA,"D,TR 2019 / ",TRUE,0.28,0.45,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1814,fram,NA,"D,TR 2019 / ",TRUE,0.3,0.5,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1815,prav,NA,"D,TR 2012 / ",TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1816,fram,NA,"D,TR 2014 / ",TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
