"Date","Observer.Name","Stake","Plot","Fence","Tag","SpCode","Height.cm","Notes","X","X.1","perc.leaf","Invasive1","perc.Invasive1","X.2","X.3","Y","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5"
"7/15/2011","Jenny, Alex",1221,"East",FALSE,"blank-2011","vitis",1.5,"2 cotyl",NA,NA,"5","","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",1221,"East",FALSE,"blank-2011","vitis",5,"2 cotyl",NA,NA,"5","","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",1221,"East",FALSE,"blank-2011","vitis",2,"2 cotyl",NA,NA,"5","","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",1221,"East",FALSE,"blank-2011","vitis",1,"2 cotyl",NA,NA,"5","","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",1221,"East",FALSE,"blank-2011","vitis",3,"2 cotyl",NA,NA,"5","","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",1221,"East",FALSE,"blank-2011","vitis",5,"2 cotyl",NA,NA,"5","","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",1221,"East",FALSE,"blank-2011","vitis",2.5,"2 cotyl",NA,NA,"5","","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",1221,"East",FALSE,"blank-2011","vitis",7.5,"",NA,NA,"5","","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",1221,"South",FALSE,"blank-2011","fram",3,"",NA,NA,"5","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",1221,"South",FALSE,"blank-2011","litu",4,"",NA,NA,"5","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",1221,"South",FALSE,"blank-2011","nysy",9,"",NA,NA,"5","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",1221,"South",FALSE,"blank-2011","vitis",2,"2 cotyl",NA,NA,"5","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",1221,"West",FALSE,"1066","libe",13,"",NA,NA,"5","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",1221,"West",FALSE,"1069","acru",7,"",NA,NA,"5","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",1221,"West",FALSE,"1070","fram",8,"",NA,NA,"5","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",1221,"West",FALSE,"2344-00","fram",12.5,"new tag-was 1068 in 2010",NA,NA,"5","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",1221,"West",FALSE,"blank-2011","cagl",6,"",NA,NA,"5","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",1221,"West",FALSE,"blank-2011","fram",7,"",NA,NA,"5","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",1221,"West",FALSE,"blank-2011","fram",7,"",NA,NA,"5","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",1221,"West",FALSE,"blank-2011","paqu",3,"",NA,NA,"5","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",1221,"West",FALSE,"blank-2011","paqu",3,"",NA,NA,"5","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",1221,"West",FALSE,"blank-2011","quru",8.5,"",NA,NA,"5","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Doug",1223,"East",FALSE,"2293-00","fram",12,"new tag-was 1017 in 2010",NA,NA,"<5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Doug",1223,"East",FALSE,"2294-00","syor",38,"new tag-individual",NA,NA,"<5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Doug",1223,"East",FALSE,"2298-00","qual",13.5,"new tag-individual",NA,NA,"<5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Doug",1223,"East",FALSE,"blank-2011","qual",8,"",NA,NA,"<5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Doug",1223,"East",FALSE,"blank-2011","qual",8,"",NA,NA,"<5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Doug",1223,"East",FALSE,"blank-2011","qual",8.5,"",NA,NA,"<5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Doug",1223,"East",FALSE,"blank-2011","unk",7,"",NA,NA,"<5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Doug",1223,"South",FALSE,"2275-00","qual",16,"new tag-was 1023 in 2010",NA,NA,"<5","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Doug",1223,"West",FALSE,"2290-00","fram",13,"new tag-individual",NA,NA,"<5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Doug",1223,"West",FALSE,"blank-2011","acru",4,"",NA,NA,"<5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Doug",1223,"West",FALSE,"blank-2011","ceca",5,"",NA,NA,"<5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Doug",1223,"West",FALSE,"blank-2011","fram",3,"2 cotyl",NA,NA,"<5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Doug",1223,"West",FALSE,"blank-2011","fram",8,"",NA,NA,"<5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Doug",1223,"West",FALSE,"blank-2011","fram",8,"",NA,NA,"<5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Doug",1223,"West",FALSE,"blank-2011","fram",4,"",NA,NA,"<5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"East",FALSE,"3357","fram",8,"",NA,NA,"15","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"East",FALSE,"3358","paqu",6,"",NA,NA,"15","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"East",FALSE,"3359","fram",14.2,"",NA,NA,"15","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"East",FALSE,"3360","nysy",15.5,"",NA,NA,"15","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"East",FALSE,"3361","nysy",15.5,"",NA,NA,"15","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"East",FALSE,"3364","fram",7,"",NA,NA,"15","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"East",FALSE,"3365","fram",11,"",NA,NA,"15","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"East",FALSE,"3367","fram",7,"",NA,NA,"15","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"East",FALSE,"3368","fram",9.5,"",NA,NA,"15","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"East",FALSE,"3369","fram",8,"",NA,NA,"15","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"East",FALSE,"3371","fram",9,"",NA,NA,"15","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"East",FALSE,"3372","fram",5,"",NA,NA,"15","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"East",FALSE,"blank-2011","paqu",4,"",NA,NA,"15","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"South",FALSE,"3374","ulru",8.5,"",NA,NA,"25","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"South",FALSE,"3375","ulru",9.5,"",NA,NA,"25","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"South",FALSE,"3376","syor",26,"",NA,NA,"25","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"South",FALSE,"blank-2011","paqu",9,"",NA,NA,"25","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"South",FALSE,"blank-2011","vitis",4,"",NA,NA,"25","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"South",FALSE,"blank-2011","vitis",3,"",NA,NA,"25","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"West",FALSE,"3379","ulru",16,"",NA,NA,"20","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"West",FALSE,"3380","ulru",10,"",NA,NA,"20","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"West",FALSE,"3381","ulru",12,"",NA,NA,"20","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"West",FALSE,"3383","ceca",7.5,"",NA,NA,"20","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"West",FALSE,"3384","ulru",7.5,"",NA,NA,"20","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"West",FALSE,"3386","fram",17,"",NA,NA,"20","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"West",FALSE,"3388","ulru",12,"",NA,NA,"20","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"West",FALSE,"3391","fram",14,"",NA,NA,"20","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"West",FALSE,"3392","fram",9,"",NA,NA,"20","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"West",FALSE,"3393","ulru",14,"",NA,NA,"20","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"West",FALSE,"3394","fram",12,"",NA,NA,"20","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"West",FALSE,"3397","ulru",6,"",NA,NA,"20","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"West",FALSE,"3410","ulru",5.5,"",NA,NA,"20","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"West",FALSE,"3412","fram",9.5,"",NA,NA,"20","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"West",FALSE,"3413","fram",6,"",NA,NA,"20","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"West",FALSE,"3415","ulru",8,"",NA,NA,"20","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"West",FALSE,"3416","ceca",11.5,"",NA,NA,"20","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"West",FALSE,"3418","fram",7.5,"",NA,NA,"20","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"West",FALSE,"3419","ceca",11,"",NA,NA,"20","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"West",FALSE,"3421","ulru",7,"",NA,NA,"20","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"West",FALSE,"3423","paqu",9,"",NA,NA,"20","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"West",FALSE,"470-00","fram",13,"new tag-was 3377 in 2010",NA,NA,"20","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"West",FALSE,"474-00","fram",11.5,"new tag-individual",NA,NA,"20","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"West",FALSE,"477-00","ulru",13,"new tag-was 3414 in 2010",NA,NA,"20","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"West",FALSE,"481-00","ulru",12,"new tag-was 3398 in 2010",NA,NA,"20","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"West",FALSE,"487-00","fram",15,"new tag-was 3417 in 2010",NA,NA,"20","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"West",FALSE,"blank-2011","ceca",7,"",NA,NA,"20","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"West",FALSE,"blank-2011","ceca",9.5,"",NA,NA,"20","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"West",FALSE,"blank-2011","ceca",8,"",NA,NA,"20","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"West",FALSE,"blank-2011","fram",7.5,"1 cotyl",NA,NA,"20","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"West",FALSE,"blank-2011","fram",5.5,"2 cotyl",NA,NA,"20","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"West",FALSE,"blank-2011","fram",6.5,"",NA,NA,"20","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"West",FALSE,"blank-2011","fram",7.5,"",NA,NA,"20","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"West",FALSE,"blank-2011","fram",5,"",NA,NA,"20","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"West",FALSE,"blank-2011","paqu",2,"",NA,NA,"20","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"West",FALSE,"blank-2011","qual",7,"",NA,NA,"20","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"West",FALSE,"blank-2011","ulru",7,"",NA,NA,"20","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"West",FALSE,"blank-2011","ulru",9,"",NA,NA,"20","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"West",FALSE,"blank-2011","ulru",6.5,"",NA,NA,"20","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/2011","Doug, Jenny",1226,"West",FALSE,"blank-2011","vitis",4.5,"2 cotyl",NA,NA,"20","mivi, alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"East",FALSE,"6964","fram",19.4,"new tag-individual",NA,NA,"20","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"East",FALSE,"6965","fram",20,"new tag-individual",NA,NA,"20","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"East",FALSE,"6966","fram",21.4,"new tag-individual",NA,NA,"20","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"East",FALSE,"6967","fram",22,"new tag-individual",NA,NA,"20","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"East",FALSE,"6968","fram",10.3,"new tag-individual",NA,NA,"20","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"East",FALSE,"6969","fram",18.5,"new tag-individual",NA,NA,"20","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"East",FALSE,"6970","fram",18.3,"new tag-individual",NA,NA,"20","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"East",FALSE,"6971","fram",18.5,"new tag-individual",NA,NA,"20","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"East",FALSE,"6972","loja",18,"new tag-individual",NA,NA,"20","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"East",FALSE,"6973","tora",8,"new tag-individual",NA,NA,"20","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"East",FALSE,"6974","fram",22.5,"new tag-individual",NA,NA,"20","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"East",FALSE,"blank-2011","aial",7.3,"2 cotyl",NA,NA,"20","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"East",FALSE,"blank-2011","fram",8.4,"",NA,NA,"20","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"East",FALSE,"blank-2011","fram",9,"",NA,NA,"20","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"East",FALSE,"blank-2011","litu",4.1,"2 cotyl",NA,NA,"20","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"East",FALSE,"blank-2011","litu",4.2,"2 cotyl",NA,NA,"20","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"East",FALSE,"blank-2011","litu",5.2,"2 cotyl",NA,NA,"20","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"East",FALSE,"blank-2011","litu",3.6,"2 cotyl",NA,NA,"20","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"East",FALSE,"blank-2011","litu",2.8,"2 cotyl",NA,NA,"20","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"East",FALSE,"blank-2011","litu",4.4,"2 cotyl",NA,NA,"20","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"East",FALSE,"blank-2011","litu",4.8,"2 cotyl",NA,NA,"20","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"East",FALSE,"blank-2011","litu",3.3,"2 cotyl",NA,NA,"20","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"East",FALSE,"blank-2011","litu",3,"2 cotyl",NA,NA,"20","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"East",FALSE,"blank-2011","litu",3.8,"2 cotyl",NA,NA,"20","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"South",FALSE,"6975","fram",17.5,"new tag-individual",NA,NA,"35","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"South",FALSE,"6976","fram",24,"new tag-individual",NA,NA,"35","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"South",FALSE,"6977","fram",27.3,"new tag-individual",NA,NA,"35","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"South",FALSE,"6978","fram",40,"new tag-individual",NA,NA,"35","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"South",FALSE,"6979","fram",45,"new tag-individual",NA,NA,"35","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"South",FALSE,"6980","ulru",19.6,"new tag-individual",NA,NA,"35","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"South",FALSE,"6981","fram",22.4,"new tag-individual",NA,NA,"35","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"South",FALSE,"6982","fram",15.2,"new tag-individual",NA,NA,"35","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"South",FALSE,"6992","fram",26.7,"new tag-individual",NA,NA,"35","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"South",FALSE,"blank-2011","fram",4.4,"",NA,NA,"35","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"South",FALSE,"blank-2011","litu",2.2,"1 cotyl",NA,NA,"35","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"South",FALSE,"blank-2011","litu",5.3,"2 cotyl",NA,NA,"35","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"South",FALSE,"blank-2011","litu",2.1,"2 cotyl",NA,NA,"35","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"South",FALSE,"blank-2011","litu",3.1,"2 cotyl",NA,NA,"35","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"South",FALSE,"blank-2011","litu",3.6,"2 cotyl",NA,NA,"35","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"South",FALSE,"blank-2011","litu",2.7,"2 cotyl",NA,NA,"35","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"South",FALSE,"blank-2011","litu",2.7,"2 cotyl",NA,NA,"35","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"South",FALSE,"blank-2011","litu",2,"2 cotyl",NA,NA,"35","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"South",FALSE,"blank-2011","litu",2.5,"2 cotyl",NA,NA,"35","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"South",FALSE,"blank-2011","litu",3.3,"2 cotyl",NA,NA,"35","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"South",FALSE,"blank-2011","litu",3,"2 cotyl",NA,NA,"35","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"South",FALSE,"blank-2011","litu",2.3,"2 cotyl",NA,NA,"35","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"South",FALSE,"blank-2011","litu",2.7,"2 cotyl",NA,NA,"35","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"South",FALSE,"blank-2011","litu",3.1,"2 cotyl",NA,NA,"35","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"South",FALSE,"blank-2011","litu",2.6,"2 cotyl",NA,NA,"35","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"South",FALSE,"blank-2011","paqu",3,"",NA,NA,"35","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"South",FALSE,"blank-2011","paqu",5.5,"",NA,NA,"35","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"South",FALSE,"blank-2011","saal",6.9,"",NA,NA,"35","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"South",FALSE,"blank-2011","vitis",5.5,"2 cotyl",NA,NA,"35","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"South",FALSE,"blank-2011","vitis",6.1,"2 cotyl",NA,NA,"35","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"6574","fram",19.9,"new tag-individual",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
