Census date,Observer name,Stake,Plot,Fence,Tag #,SpCode,Height.cm 2014,Notes 2014,hgt.2015,Notes.2015,x,y,%Leaflitter,Invasive1,%invasive1,Invasive2,%invasive2,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,South,TRUE,1801,syor,46,looks dead,NA,"D, TR",NA,NA,60,romu,2, loja,2,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,South,TRUE,1802,fram,12,,14,,0.0,0.4,60,romu,2, loja,2,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,South,TRUE,1803,cofl,13,,NA,NF,NA,NA,60,romu,2, loja,2,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,South,TRUE,1804,paqu,NA,dead in 2012,NA,dead in 2012,NA,NA,60,romu,2, loja,2,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,South,TRUE,1805,libe,NA,NN,14,,0.1,0.4,60,romu,2, loja,2,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,South,TRUE,1806,paqu,NA,dead in 2012,NA,dead in 2012,NA,NA,60,romu,2, loja,2,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,South,TRUE,1807,fram,21,,NA,"D, TR: First visit on 6/18/15 was 16, second visit on 7/7/15 was dead",0.0,0.3,60,romu,2, loja,2,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,South,TRUE,1808,fram,12,,13,,0.2,0.5,60,romu,2, loja,2,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,South,TRUE,1809,fram,10,,11,,0.3,0.6,60,romu,2, loja,2,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,South,TRUE,1810,fram,NA,NN,NA,NF,NA,NA,60,romu,2, loja,2,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,South,TRUE,1811,fram,NA,NN,NA,NF,NA,NA,60,romu,2, loja,2,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,South,TRUE,1812,fram,16,,18,,0.3,0.5,60,romu,2, loja,2,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,South,TRUE,1813,fram,11,,12,,0.3,0.5,60,romu,2, loja,2,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,South,TRUE,1814,fram,11,,12,,0.3,0.5,60,romu,2, loja,2,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,South,TRUE,1815,prav,NA,dead in 2012,NA,dead in 2012,NA,NA,60,romu,2, loja,2,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,South,TRUE,1816,fram,NA,"D, TR",NA,dead in 2014,NA,NA,60,romu,2, loja,2,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,South,TRUE,1817,fram,NA,"D, TR",NA,dead in 2014,NA,NA,60,romu,2, loja,2,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,South,TRUE,1818,loja,13,,NA,"D, TR",NA,NA,60,romu,2, loja,2,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,South,TRUE,5-00,paqu,15,,15,,0.2,0.3,60,romu,2, loja,2,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,South,TRUE,1431-00,loja,91,New 2014,91,,0.5,0.9,60,romu,2, loja,2,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,South,TRUE,1571-00,fram,18,,NA,"D, TR",NA,NA,60,romu,2, loja,2,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,South,TRUE,1573-00,fram,NA,NN,NA,NF,NA,NA,60,romu,2, loja,2,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,South,TRUE,1576-00,libe,NA,NN,NA,NF,NA,NA,60,romu,2, loja,2,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,South,TRUE,1581-00,libe,15,,18,,0.2,0.1,60,romu,2, loja,2,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,South,TRUE,338-00,syor,41,New 2014,60,,0.2,0.1,60,romu,2, loja,2,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,South,TRUE,587-00,syor,16,,14,,0.6,0.7,60,romu,2, loja,2,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,South,TRUE,6382-00,fram,15,New 2014,14,,0.8,0.5,60,romu,2, loja,2,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,South,TRUE,6671-00,syor,20,broken,NA,"D, TR",NA,NA,60,romu,2, loja,2,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,South,TRUE,7000-00,libe,26,New 2014,29,,0.1,0.9,60,romu,2, loja,2,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,South,TRUE,883-00,fram,15,New 2014,15,,0.3,1.0,60,romu,2, loja,2,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,South,TRUE,,libe,NA,NF,NA,NF,NA,NA,60,romu,2, loja,2,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,South,TRUE,,libe,NA,NF,NA,NF,NA,NA,60,romu,2, loja,2,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,South,TRUE,,fram,NA,NF,NA,NF,NA,NA,60,romu,2, loja,2,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,South,TRUE,,fram,NA,NF,NA,NF,NA,NA,60,romu,2, loja,2,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1819,fram,14,,15,,0.4,0.6,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1820,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1821,fram,10,,NA,"D, TR",NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1822,syor,38,,38,,1.0,0.5,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1823,fram,16,re-attached tag,17,,0.9,0.4,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1824,fram,14,,15,,0.9,0.4,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1825,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1826,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1827,fram,13,,16,looks dead,0.8,0.2,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1828,libe,NA,NN,NA,NF,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1829,ulru,6,broken,NA,NF,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1830,fram,NA,"D, TR",NA,dead in 2014,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1831,fram,35,,27,,0.5,0.3,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1832,fram,NA,"D, TR",NA,dead in 2014,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1833,libe,44,looks dead,NA,"D, TR",NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1834,libe,NA,"TR in 2012, same as 1833",NA,"TR in 2012, same as 1833",NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1835,loja,15,has one leaf,38,has more leaves now,0.3,0.1,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1836,fram,15,,17,,0.2,0.1,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1837,libe,NA,NN,NA,NF,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1838,libe,NA,NN,NA,NF,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1839,libe,NA,"D, TR",NA,dead in 2014,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1840,fram,NA,NN,NA,NF,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1841,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1842,libe,12,tag re-attached,9,"browsed, tag reattached",0.5,0.4,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1843,libe,NA,NN,NA,NF,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1844,libe,NA,NN,NA,NF,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1845,libe,NA,NN,NA,NF,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1846,libe,NA,dead in 2012,NA,dead in 2012,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1847,fram,17,,20,,0.0,0.5,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1848,libe,NA,dead in 2012,NA,dead in 2012,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1849,fram,18,,20,,0.4,0.5,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1850,loja,39,looks dead,30,,0.4,0.5,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1851,fram,NA,"D, TR",NA,dead in 2014,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1852,fram,NA,NN,NA,NF,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1853,astr,24,,12,,0.1,0.6,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1854,libe,NA,"D, TR",NA,dead in 2014,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1855,fram,21,,19,,0.1,0.7,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1856,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1857,libe,NA,dead in 2012,NA,dead in 2012,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1858,fram,NA,tag removed in 2012,NA,NF,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1859,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1860,fram,NA,tag removed in 2012,NA,NF,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1861,fram,NA,tag removed in 2012,NA,NF,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1862,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1863,fram,NA,"D, TR",NA,dead in 2014,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1864,libe,NA,dead in 2012,NA,dead in 2012,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1865,libe,NA,dead in 2012,NA,dead in 2012,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1866,fram,NA,NN,NA,NF,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1867,fram,NA,tag removed in 2012,NA,NF,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1868,astr,38,,40,,0.3,1.0,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1869,fram,NA,"D, TR",NA,dead in 2014,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1870,fram,13,,NA,NF,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1871,fram,NA,NN,NA,NF,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1872,fram,10,tag re-attached,12,,0.4,0.8,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1873,fram,15,TR 2012,NA,NF,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1874,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1875,fram,15,,NA,"D, TR",NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1876,fram,NA,NN,NA,NF,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1877,fram,11.5,,NA,"D, TR",NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1878,fram,NA,tag removed in 2012,NA,NF,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1879,libe,57,,65,,0.7,0.9,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1880,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1881,fram,NA,"D, TR",NA,dead in 2014,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1882,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1883,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1884,libe,NA,dead in 2012,NA,dead in 2012,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1885,fram,NA,"D, TR",NA,dead in 2014,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,1886,fram,10,,NA,"D, TR",NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,228-00,fram,13,New 2014; i.d. not sure,NA,"D, TR",0.2,0.0,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,4249-00,fram,13,,NA,"D, TR: First visit on 6/18/15 was 17, second visit on 7/7/15 was dead",0.3,0.4,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,4411-00,loja,NA,dead in 2012,NA,dead in 2012,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,4412-00,smsp,64.5,,70,,0.6,0.5,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,6232-00,fram,11,,12,,0.3,0.0,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,6266-00,unk,10,New 2014,18,,0.3,1.0,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,,libe,NA,NF,NA,NF,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,,fram,NA,NF,NA,NF,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,,libe,NA,NF,NA,NF,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,,fram,9,,NA,NF,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,,fram,NA,NF,NA,NF,NA,NA,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,,fram,6,New 2014,NA,NF,0.9,0.5,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,,fram,9,New 2014,NA,NF,0.5,0.5,80,None,0,None,0,
6/18/2015,"Ashley Dawson, Jackie Jennings",1202,West,TRUE,,loja,30,New 2014; growing on 4412-00,NA,NF,NA,NA,80,None,0,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,East,TRUE,492,paqu,4,,NA,"D, TR",NA,NA,100,none,0,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,East,TRUE,493,paqu,10,looks dead,NA,NF,NA,NA,100,none,0,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,East,TRUE,494,litu,NA,dead in 2012,NA,dead in 2012,NA,NA,100,none,0,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,East,TRUE,495,ceca,111,,100+,,0.4,0.4,100,none,0,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,East,TRUE,496,libe,NA,"D, TR",NA,dead in 2014,NA,NA,100,none,0,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,East,TRUE,497,libe,14,broken,5,,0.2,0.6,100,none,0,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,East,TRUE,498,fram,NA,NN,NA,NF,NA,NA,100,none,0,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,East,TRUE,499,libe,NA,"D, TR",NA,dead in 2014,NA,NA,100,none,0,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,East,TRUE,500,libe,NA,tag removed in 2012,NA,tag removed in 2012,NA,NA,100,none,0,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,East,TRUE,701,libe,NA,"D, TR",NA,dead in 2014,NA,NA,100,none,0,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,East,TRUE,702,vitis,NA,NN,NA,NF,NA,NA,100,none,0,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,East,TRUE,703,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,100,none,0,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,East,TRUE,6891,paqu,8,,NA,NF,NA,NA,100,none,0,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,East,TRUE,3207-00,paqu,14,New 2014,NA,"D, TR",0.2,0.3,100,none,0,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,East,TRUE,4216-00,libe,14,,13,Tag number wrong 2014,0.2,0.9,100,none,0,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,East,TRUE,6157-00,libe,13.5,New 2014,NA,NF,0.2,0.0,100,none,0,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,East,TRUE,6712-00,ceoc,16,New 2014,17,,0.0,0.7,100,none,0,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,East,TRUE,,litu,NA,NF,NA,NF,NA,NA,100,none,0,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,East,TRUE,,vitis,NA,NF,NA,NF,NA,NA,100,none,0,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,East,TRUE,,libe,NA,NF,NA,NF,NA,NA,100,none,0,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,East,TRUE,,libe,NA,NF,NA,NF,NA,NA,100,none,0,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,South,TRUE,704,libe,NA,NN,NA,NF,NA,NA,90,none,0,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,South,TRUE,705,CASP,10,,17,,0.8,0.1,90,none,0,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,South,TRUE,706,fram,24,,13,,0.9,0.8,90,none,0,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,South,TRUE,707,CASP,18,,30,,0.7,0.3,90,none,0,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,South,TRUE,708,fram,22,,23,,0.5,0.4,90,none,0,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,South,TRUE,709,ceca,NA,NN,NA,NF,NA,NA,90,none,0,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,South,TRUE,710,ceca,50,,57,,0.4,0.2,90,none,0,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,South,TRUE,711,vitis,NA,NN,NA,NF,NA,NA,90,none,0,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,South,TRUE,712,ceca,79,,62,,0.2,0.4,90,none,0,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,South,TRUE,713,fram,45,,59,,0.7,0.8,90,none,0,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,South,TRUE,714,libe,NA,NN,NA,NF,NA,NA,90,none,0,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,South,TRUE,715,libe,NA,NN,NA,"D, TR",NA,NA,90,none,0,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,South,TRUE,716,libe,42,,24,,0.4,1.0,90,none,0,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,South,TRUE,717,libe,NA,tag removed in 2012,NA,tag removed in 2012,NA,NA,90,none,0,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,South,TRUE,4397-00,paqu,NA,dead in 2012,NA,dead in 2012,NA,NA,90,none,0,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,South,TRUE,1964-00,libe,18,,19,,0.4,0.2,90,none,0,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,South,TRUE,644-00,vitis,12,,13,,0.1,0.3,90,none,0,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,South,TRUE,,litu,NA,NF,NA,NF,NA,NA,90,none,0,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,South,TRUE,,libe,NA,NF,NA,NF,NA,NA,90,none,0,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,South,TRUE,,paqu,NA,NF,NA,NF,NA,NA,90,none,0,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,West,TRUE,718,libe,NA,dead in 2012,NA,dead in 2012,NA,NA,100,gamo,2,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,West,TRUE,719,libe,NA,NN,NA,NF,NA,NA,100,gamo,2,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,West,TRUE,720,fram,21,,19,,0.1,0.3,100,gamo,2,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,West,TRUE,721,fram,NA,NN,NA,NF,NA,NA,100,gamo,2,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,West,TRUE,722,libe,NA,NN,NA,NF,NA,NA,100,gamo,2,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,West,TRUE,723,cato,18,,27,,0.2,0.7,100,gamo,2,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,West,TRUE,724,tora,NA,dead in 2012,NA,dead in 2012,NA,NA,100,gamo,2,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,West,TRUE,725,fram,13,,15,,0.6,0.9,100,gamo,2,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,West,TRUE,726,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,100,gamo,2,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,West,TRUE,727,libe,NA,NN,NA,NF,NA,NA,100,gamo,2,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,West,TRUE,728,libe,NA,dead in 2012,NA,dead in 2012,NA,NA,100,gamo,2,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,West,TRUE,729,libe,NA,NN,NA,NF,NA,NA,100,gamo,2,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,West,TRUE,6570,libe,NA,NN,NA,NF,NA,NA,100,gamo,2,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,West,TRUE,6695,fram,32,,33,,0.1,0.9,100,gamo,2,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,West,TRUE,1445-00,libe,25,,26,,0.1,0.0,100,gamo,2,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,West,TRUE,1965-00,libe,32,New 2014,NA,"D, TR",0.1,1.0,100,gamo,2,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,West,TRUE,6180-00,fram,12,"picture taken, needs i.d., maybe acne?",NA,"D, TR",NA,NA,100,gamo,2,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,West,TRUE,,litu,5,,8,,0.3,0.2,100,gamo,2,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,West,TRUE,,litu,NA,NF,NA,NF,NA,NA,100,gamo,2,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,West,TRUE,,litu,NA,NF,NA,NF,NA,NA,100,gamo,2,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,West,TRUE,,litu,NA,NF,NA,NF,NA,NA,100,gamo,2,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,West,TRUE,,litu,NA,NF,NA,NF,NA,NA,100,gamo,2,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,West,TRUE,,tora,NA,NF,NA,NF,NA,NA,100,gamo,2,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,West,TRUE,,vitis,NA,NF,NA,NF,NA,NA,100,gamo,2,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,West,TRUE,,tora,7,New 2014,17,,0.2,0.1,100,gamo,2,None,0,
6/16/2015,"Chris Holder, Ashley Dawson ",1205,West,TRUE,,libe,8,New 2014,NA,NF,0.1,0.3,100,gamo,2,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",1217,East,FALSE,3471,acru,NA,NN,NA,NF,NA,NA,15,mivi,1,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",1217,East,FALSE,3472,fram,NA,"D, TR",NA,dead in 2014,NA,NA,15,mivi,1,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",1217,East,FALSE,3473,fram,NA,NN,NA,NF,NA,NA,15,mivi,1,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",1217,East,FALSE,3474,fram,NA,"D, TR",NA,dead in 2014,NA,NA,15,mivi,1,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",1217,East,FALSE,3475,fram,NA,NN,NA,NF,NA,NA,15,mivi,1,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",1217,East,FALSE,3476,fram,NA,NN,NA,NF,NA,NA,15,mivi,1,None,0,
