Census date,Observer name,Stake,Plot,Fence,Tag#,SpCode,hgt.2015,Notes.2015,hgt.2016,Notes.2016,hgt.2017,Notes.2017,x,y,%Leaflitter,Invasive1,%invasive1,Invasive2,%invasive2,Invasive3,%invasive3,Invasive4,%invasive4,Invasive5,%invasive5,Invasive6,%invasive6,Additional plot comments
6/28/2017,"J. Ledvina, S. Rhodes",1029,South,FALSE,,litu,NA,NF,NA,NF,NA,NN,NA,NA,100,mivi,2,syor,5,beth,0.1,,,,,,,
6/28/2017,"J. Ledvina, S. Rhodes",1029,South,FALSE,,vitis,NA,NF,NA,NF,NA,NN,NA,NA,100,mivi,2,syor,5,beth,0.1,,,,,,,
6/28/2017,"J. Ledvina, S. Rhodes",1029,South,FALSE,,vitis,NA,NF,NA,NF,NA,NN,NA,NA,100,mivi,2,syor,5,beth,0.1,,,,,,,
6/28/2017,"J. Ledvina, S. Rhodes",1029,West,FALSE,2571,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,100,mivi,1,alpe,0.1,ophi,0.1,,,,,,,
6/28/2017,"J. Ledvina, S. Rhodes",1029,West,FALSE,2572,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,100,mivi,1,alpe,0.1,ophi,0.1,,,,,,,
6/28/2017,"J. Ledvina, S. Rhodes",1029,West,FALSE,2573,vitis,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,100,mivi,1,alpe,0.1,ophi,0.1,,,,,,,
6/28/2017,"J. Ledvina, S. Rhodes",1029,West,FALSE,1447-00,fram,16,,14,Browsed,15.5,,0.8,0.6,100,mivi,1,alpe,0.1,ophi,0.1,,,,,,,
6/28/2017,"J. Ledvina, S. Rhodes",1029,West,FALSE,3659-00,quru,,,12,New 2016,13,,0.3,0.7,100,mivi,1,alpe,0.1,ophi,0.1,,,,,,,
6/28/2017,"J. Ledvina, S. Rhodes",1029,West,FALSE,3924-00,fram,15,,20,,22,,0.9,0.2,100,mivi,1,alpe,0.1,ophi,0.1,,,,,,,
6/28/2017,"J. Ledvina, S. Rhodes",1029,West,FALSE,6590-00,vitis,15,New 2015,7,Browsed,11,,0.1,0.4,100,mivi,1,alpe,0.1,ophi,0.1,,,,,,,
6/28/2017,"J. Ledvina, S. Rhodes",1029,West,FALSE,,litu,NA,NF,NA,NF,NA,NN,0.5,0.5,100,mivi,1,alpe,0.1,ophi,0.1,,,,,,,
6/28/2017,"J. Ledvina, S. Rhodes",1029,West,FALSE,,vitis,NA,NF,NA,NF,NA,NN,NA,NA,100,mivi,1,alpe,0.1,ophi,0.1,,,,,,,
6/28/2017,"J. Ledvina, S. Rhodes",1029,West,FALSE,,vitis,NA,NF,NA,NF,NA,NN,NA,NA,100,mivi,1,alpe,0.1,ophi,0.1,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,East,TRUE,544,cagl,32,,22,,28,,0.6,0.9,90,aial,0.1,,,,,,,,,,,"Beth was leaning in the East plot, but not rooted in."
6/22/2017,"J. Ledvina, S. Rhodes",1110,East,TRUE,545,fram,NA,"D, TR",NA,dead in 2015,NA,"D,TR 2015",NA,NA,90,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,East,TRUE,546,ceca,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,90,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,East,TRUE,547,quru,55,,64,Galls,65,,0.5,0.2,90,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,East,TRUE,548,cagl,12,,11,,13.5,,0.8,0.2,90,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,East,TRUE,549,paqu,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,90,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,East,TRUE,550,paqu,25,,28,,33,,0.2,0.1,90,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,East,TRUE,551,vitis,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,90,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,East,TRUE,552,fram,17,,NA,NF,NA,NN,1,0.3,90,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,East,TRUE,553,cagl,34,,25,,29,,0.4,1,90,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,East,TRUE,554,paqu,23,,29,,NA,"NF,TR 2017",0.7,0.2,90,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,East,TRUE,555,paqu,NA,NF,24,,NA,"D,TR 2017",0.9,0.1,90,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,East,TRUE,5328-00,fram,,,23,New 2016,27.5,,0.8,0.8,90,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,East,TRUE,,prsp,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,90,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,East,TRUE,,litu,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,90,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,South,TRUE,556,paqu,NA,"D, TR",NA,dead in 2015,NA,"D,TR 2015",NA,NA,80,beth,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,South,TRUE,557,paqu,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,beth,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,South,TRUE,558,prse,53,,66,Looks dead; new sprouts,68,Main stem dead,0.6,0.4,80,beth,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,South,TRUE,559,prse,NA,"D, TR",NA,dead in 2015,NA,"D,TR 2015",NA,NA,80,beth,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,South,TRUE,560,tora,18,lost tag,18,,18,New tag #6010-00,0.5,0.5,80,beth,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,South,TRUE,561,tora,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,beth,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,South,TRUE,6948,fram,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,80,beth,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,South,TRUE,1397-00,cato,24,New 2015,22,Species is cagl,23,,0.2,0,80,beth,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,South,TRUE,3957-00,acru,27,New 2015,25,,37,20cm out of plot- remove next year?,0.3,0,80,beth,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,South,TRUE,5391-00,paqu,,,14,New 2016,16,,0.2,0.8,80,beth,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,South,TRUE,,paqu,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,beth,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,South,TRUE,,cato,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,beth,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,South,TRUE,,casp,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,beth,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,West,TRUE,562,cato,100+,,104,,130,,1,0.3,70,alpe,1,aial,0.1,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,West,TRUE,563,cagl,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,70,alpe,1,aial,0.1,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,West,TRUE,564,cato,NA,"D, TR",NA,dead in 2015,NA,"D,TR 2015",NA,NA,70,alpe,1,aial,0.1,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,West,TRUE,565,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,70,alpe,1,aial,0.1,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,West,TRUE,566,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,70,alpe,1,aial,0.1,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,West,TRUE,567,prse,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,70,alpe,1,aial,0.1,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,West,TRUE,568,prse,NA,"D, TR",NA,dead in 2015,NA,"D,TR 2015",NA,NA,70,alpe,1,aial,0.1,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,West,TRUE,569,prse,NA,"D, TR",NA,dead in 2015,NA,"D,TR 2015",NA,NA,70,alpe,1,aial,0.1,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,West,TRUE,6866,libe,100+,,192,,192,,0.1,1,70,alpe,1,aial,0.1,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,West,TRUE,1800-00,fram,NA,NF,NA,"D, TR",NA,"D,TR 2016",0.1,0.8,70,alpe,1,aial,0.1,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,West,TRUE,2602-00,acne,22,New 2015,NA,Tag removed; black cohosh,NA,"TR, 2016- Black cohosh",0,0.6,70,alpe,1,aial,0.1,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,West,TRUE,3071-00,cato,15,New 2015,12,,11.5,,0.8,0.1,70,alpe,1,aial,0.1,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,West,TRUE,383-00,cato,NA,"D, TR",NA,dead in 2015,NA,"D,TR 2015",NA,NA,70,alpe,1,aial,0.1,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,West,TRUE,4546-00,acne,NA,"D, TR",NA,dead in 2015,NA,"D,TR 2015",NA,NA,70,alpe,1,aial,0.1,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,West,TRUE,4938-00,acne,22,New 2015,NA,NF,NA,NN- since at least 2014,0.6,0.4,70,alpe,1,aial,0.1,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,West,TRUE,6264-00,caco,,,11,New 2016,NA,"NF,TR 2017",0.6,0.1,70,alpe,1,aial,0.1,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,West,TRUE,991-00,acne,33,New 2015,NA,NF,NA,NN- since at least 2014,0.7,0.7,70,alpe,1,aial,0.1,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,West,TRUE,,vipr,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,70,alpe,1,aial,0.1,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3651,fram,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3652,fram,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3653,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3654,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3655,fram,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3656,fram,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3657,fram,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3658,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3659,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3660,fram,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3661,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3662,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3663,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3664,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3665,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3666,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3667,unk,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3668,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3669,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3670,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3671,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3672,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3673,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3674,fram,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3675,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3676,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3677,fram,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3678,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3679,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3680,fram,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3681,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3682,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3683,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3684,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3685,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3686,paqu,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3687,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3688,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3689,fram,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3690,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3691,fram,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3692,fram,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3693,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3694,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3695,fram,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3696,fram,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3697,fram,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3698,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3699,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3700,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3701,fram,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3702,fram,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3703,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3704,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3705,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3706,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3707,fram,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3708,fram,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3709,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3710,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3711,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3712,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3713,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3714,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3715,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3716,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3717,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3718,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3719,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3720,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3721,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3722,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3723,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3724,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3725,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3726,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3727,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3728,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3729,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3730,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3731,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3732,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3733,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3734,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3735,ceca,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3736,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3737,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
