Census date,Observer name,Stake,Plot,Fence,Tag#,SpCode,hgt.2015,hgt.2016,hgt.2017,Notes.2017,hgt.2019,Notes.2019,x,y,%Leaflitter,Invasive1,%invasive1,Invasive2,%invasive2,Invasive3,%invasive3,Invasive4,%invasive4,Invasive5,%invasive5,Invasive6,%invasive6,Additional plot comments
6/11/2019,"L.McCarthy, E. Allen",205,South,FALSE,1611-00,libe,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,90,beth,50,syor,4,romu,26,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,South,FALSE,1615-00,libe,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,90,beth,50,syor,4,romu,26,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,South,FALSE,1616-00,libe,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,90,beth,50,syor,4,romu,26,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,South,FALSE,1626-00,libe,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,90,beth,50,syor,4,romu,26,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,South,FALSE,1664-00,libe,NA,NA,10.5,New 2017,NA,NN,0.2,0.8,90,beth,50,syor,4,romu,26,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,South,FALSE,1775-00,ceor,NA,NA,16,New 2017,NA,NN,0.9,0.4,90,beth,50,syor,4,romu,26,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,South,FALSE,3320-00,paqu,19.5,14,9.5,,13,,0.4,0.9,90,beth,50,syor,4,romu,26,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,South,FALSE,345-00,loja,,14,39,,NA,NN,0.7,0.5,90,beth,50,syor,4,romu,26,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,South,FALSE,5605-00,loja,34,27.5,34.5,Re-rooted,NA,"D,TR 2019",0.4,0.1,90,beth,50,syor,4,romu,26,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,South,FALSE,5920-00,libe,NA,NA,10,New 2017,NA,NN,0.3,0.5,90,beth,50,syor,4,romu,26,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,South,FALSE,626-00,libe,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,90,beth,50,syor,4,romu,26,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,South,FALSE,,paqu,NA,NA,8,,NA,NF,0.3,0.5,90,beth,50,syor,4,romu,26,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,South,FALSE,,libe,NA,NA,8.5,,NA,NF,0.2,0.8,90,beth,50,syor,4,romu,26,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,South,FALSE,,libe,NA,NA,8.5,,NA,NF,0.5,0.5,90,beth,50,syor,4,romu,26,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,South,FALSE,,libe,NA,NA,7,,NA,NF,0.5,0.5,90,beth,50,syor,4,romu,26,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,South,FALSE,,libe,NA,NA,7,,NA,NF,0.5,0.5,90,beth,50,syor,4,romu,26,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,South,FALSE,,libe,NA,NA,8.5,,NA,NF,0.4,0.4,90,beth,50,syor,4,romu,26,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,South,FALSE,,libe,NA,NA,8,,NA,NF,0.8,0.5,90,beth,50,syor,4,romu,26,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,South,FALSE,,vipr,NA,NA,5.5,,NA,NF,0.9,0.2,90,beth,50,syor,4,romu,26,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6765,libe,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6766,acne,15.5,NA,NA,Possibly new tag #1801-00,112,,0.8,0.85,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6767,loja,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6768,loja,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6769,syor,NA,NA,NA,NN,NA,NN,0.9,0.8,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6770,loja,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6771,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6772,syor,45,NA,NA,Possibly new tag #5274-00,NA,NN,0.75,0.7,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6773,loja,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6774,loja,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,0.6,0.6,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6775,libe,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6776,syor,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,0.95,0.6,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6777,syor,43,45,NA,NN- since at least 2014,NA,NN- since at least 2014,0.8,0.55,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6778,loja,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6779,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6780,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6781,acne,15,78,85,,100,,0.85,0.15,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6782,libe,22,45,44,,NA,"D,TR 2019",0.8,0.1,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6783,libe,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6784,loja,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6785,beth,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6786,beth,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6787,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6788,prse,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6789,loja,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,0.1,0.2,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6790,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6791,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6792,loja,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6793,loja,20.5,36,21.5,,NA,"D,TR 2019",0.6,0.2,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6794,loja,27,47,16,Species is tora*,35,,0.65,0.2,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6795,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6796,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6797,loja,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6798,tora,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6799,libe,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6800,acne,59,75,NA,New tag #1832-00,NA,NN,0.5,0.35,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6801,tora,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6802,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6804,loja,NA,NA,NA,"D,TR 2016",NA,"D,TR 2016",NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6805,loja,18,NA,NA,NN,NA,NN,0.1,0.1,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6806,libe,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6807,tora,NA,31,NA,NN,NA,NN,0,0.2,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6808,beth,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6809,loja,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6810,beth,63,96,110,,161,,0.2,0.25,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6811,syor,34,60,84,,84,,0.2,0.1,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6812,tora,12,23,18,,48,,0.2,0.25,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6813,syor,51,67,NA,NN,NA,NN,0.3,0.45,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6814,syor,30,56,NA,NN,NA,NN,0.3,0.4,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6815,loja,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6816,loja,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6817,loja,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6818,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6819,syor,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6820,syor,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6821,loja,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6822,syor,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6823,acne,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6824,loja,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6825,libe,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6826,syor,60,66,NA,"Possibly tag #88-00 (0.1,0.8) ",NA,NN,0.2,0.65,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6827,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6828,syor,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6830,syor,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6831,syor,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6832,loja,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6833,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6834,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6835,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6836,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6837,loja,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6838,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6839,loja,NA,NA,NA,"D,TR 2015",NA,"D,TR 2015",NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6840,paqu,10,NA,NA,"D,TR 2016",NA,"D,TR 2016",0.8,0.7,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6841,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6842,loja,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,1034-00,syor,NA,76,69,,100,,0.1,0.3,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,1346-00,loja,NA,NA,21,New 2017,NA,NN,0.1,0.5,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,1585-00,syor,NA,NA,50,Probably was tag# 6471-00,90,tag correct,0.7,0.9,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,1782-00,acne,NA,NA,36.5,New 2017,78,,0.1,0.7,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,1801-00,acne,NA,NA,21,Probably was tag# 6766,31,,0.9,0.9,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,1832-00,acne,NA,NA,96,Probably was tag# 6800,153,1832-00 correct tag,0.6,0.4,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,2760-00,loja,NA,NA,22,New 2017,NA,NN,0.1,0.6,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,3306-00,syor,NA,NA,75,New 2017,76,,0.5,0.7,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,333-00,loja,NA,NA,43,Possibly #532-00,51,,0.3,0.3,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,472-00,syor,33,NA,NA,NN,NA,NN,0.3,0.9,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,492-00,prse,NA,NA,11,New 2017,NA,"D,TR 2019",1,0.2,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,5234-00,syor,NA,NA,74,New 2017,78,,0.4,0.5,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,5274-00,syor,NA,NA,93,Probably was tag# 6772,100,,0.8,0.7,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,532-00,loja,28,33,NA,Possibly new tag# 333-00,NA,"D,TR 2019",0.15,0.2,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,545-00,beth,27,41,48.5,,63,,0.8,0.6,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,5752-00,syor,NA,NA,73,New 2017,70,,0.4,0.4,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,5965-00,syor,NA,NA,28.5,New 2017,NA,"D,TR 2019",0.6,0.9,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,5972-00,syor,NA,NA,24,New 2017,67,,0.6,0.9,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6041-00,syor,NA,NA,37,Rooted stolan from #88-00,NA,NN,0.6,0.7,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6209-00,syor,36.5,68,87,,99,,1,0.6,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6384-00,syor,NA,NA,36,New 2017,NA,"D,TR 2019",0.2,0.2,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6387-00,loja,93,NA,NA,"D,TR 2016",NA,"D,TR 2016",0.5,0.1,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6443-00,loja,NA,NA,85,New 2017,46,,0.9,0.5,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6471-00,syor,20,40,NA,Possibly new tag# 1585-00,45,tag is 6471-00,0.7,0.9,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6664-00,romu,NA,NA,31,New 2017,NA,"D,TR 2019",0.4,0.7,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,6698-00,acne,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,671-00,loja,25,32,42,,NA,"D,TR 2019",0.45,0.1,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,724-00,syor,23,34,NA,Possibly new tag# 5972-00,NA,NN,0.4,0.85,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,749-00,syor,12,35,NA,NN,NA,NN,1,0.8,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,88-00,syor,NA,NA,66.5,Probably was tag# 6826,NA,NN,0.1,0.8,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,,tora,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,0.3,0.4,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",205,West,FALSE,,libe,NA,NA,9.5,,NA,NN,0.5,0.9,20,loja,5,mivi,5,,,,,,,,,
6/11/2019,"L.McCarthy, E. Allen",208,East,FALSE,6463,ulru,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,5,mivi,1,,,,,,,,,,,"plot washed away, mostly dead tags or none found"
6/11/2019,"L.McCarthy, E. Allen",208,East,FALSE,6464,fram,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,5,mivi,1,,,,,,,,,,,"plot washed away, mostly dead tags or none found"
6/11/2019,"L.McCarthy, E. Allen",208,East,FALSE,6465,fram,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,5,mivi,1,,,,,,,,,,,"plot washed away, mostly dead tags or none found"
6/11/2019,"L.McCarthy, E. Allen",208,East,FALSE,6466,fram,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,5,mivi,1,,,,,,,,,,,"plot washed away, mostly dead tags or none found"
6/11/2019,"L.McCarthy, E. Allen",208,East,FALSE,6467,caca,NA,NA,NA,"D,TR 2015",NA,"D,TR 2015",0.4,0.2,5,mivi,1,,,,,,,,,,,"plot washed away, mostly dead tags or none found"
6/11/2019,"L.McCarthy, E. Allen",208,East,FALSE,6468,rusp,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,5,mivi,1,,,,,,,,,,,"plot washed away, mostly dead tags or none found"
6/11/2019,"L.McCarthy, E. Allen",208,East,FALSE,6469,caca,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,5,mivi,1,,,,,,,,,,,"plot washed away, mostly dead tags or none found"
6/11/2019,"L.McCarthy, E. Allen",208,East,FALSE,6470,paqu,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,5,mivi,1,,,,,,,,,,,"plot washed away, mostly dead tags or none found"
6/11/2019,"L.McCarthy, E. Allen",208,East,FALSE,6471,fram,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,5,mivi,1,,,,,,,,,,,"plot washed away, mostly dead tags or none found"
6/11/2019,"L.McCarthy, E. Allen",208,East,FALSE,6472,tora,NA,NA,NA,NN,NA,NN,0.1,0.2,5,mivi,1,,,,,,,,,,,"plot washed away, mostly dead tags or none found"
6/11/2019,"L.McCarthy, E. Allen",208,East,FALSE,6473,fram,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,5,mivi,1,,,,,,,,,,,"plot washed away, mostly dead tags or none found"
6/11/2019,"L.McCarthy, E. Allen",208,East,FALSE,6474,tora,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,5,mivi,1,,,,,,,,,,,"plot washed away, mostly dead tags or none found"
6/11/2019,"L.McCarthy, E. Allen",208,East,FALSE,6475,ulru,27,18,15.5,Browsed,19,Browsed,0.1,0.7,5,mivi,1,,,,,,,,,,,"plot washed away, mostly dead tags or none found"
6/11/2019,"L.McCarthy, E. Allen",208,East,FALSE,6476,fram,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,5,mivi,1,,,,,,,,,,,"plot washed away, mostly dead tags or none found"
6/11/2019,"L.McCarthy, E. Allen",208,East,FALSE,6477,tora,19,14,8,"Main stem dead, new growth",NA,NN,0.3,0.75,5,mivi,1,,,,,,,,,,,"plot washed away, mostly dead tags or none found"
6/11/2019,"L.McCarthy, E. Allen",208,East,FALSE,6478,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,0.35,0.7,5,mivi,1,,,,,,,,,,,"plot washed away, mostly dead tags or none found"
6/11/2019,"L.McCarthy, E. Allen",208,East,FALSE,6479,loja,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,5,mivi,1,,,,,,,,,,,"plot washed away, mostly dead tags or none found"
6/11/2019,"L.McCarthy, E. Allen",208,East,FALSE,6480,fram,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,5,mivi,1,,,,,,,,,,,"plot washed away, mostly dead tags or none found"
