"tag","StemTag","stemID","quadrat","sp","Latin","gx","gy","hom","dbh.2008","codes.2008","status.2008","date.2008","agb.2008","dbh.2013","codes.2013","status.2013","date.2013","agb.2013","dbh.2018","codes.2018","status.2018","date.2018","agb.2018","status.2014","status.2015","dbh.if.dead.2015","agb.if.dead.2015","perc.crown","crown.position","fad1","fad2","fad3","fad4","DF","liana.load","fraxinus.crown.thinning","fraxinus.epicormic.growth","EABF","DE.count","comments","date.2015","surveyors"
132167,1,18497,"1320","caovl","Carya ovalis",253.5,383.20001,1.3,122.4,"NULL","A","10/10/2008",0.08,122.9,"NULL","A","7/30/2013",0.08,125,"NULL","A","5/22/2018",0.08,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132168,1,18498,"1320","cagl","Carya glabra",252.5,385.39999,1.3,219,"NULL","A","10/10/2008",0.29,223.7,"NULL","A","7/30/2013",0.31,227,"NULL","A","5/22/2018",0.32,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132169,1,18499,"1320","cagl","Carya glabra",251.89999,385.89999,1.3,96,"NULL","A","10/10/2008",0.04,96.5,"NULL","A","7/30/2013",0.04,103,"NULL","A","5/22/2018",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132171,1,18501,"1320","litu","Liriodendron tulipifera",253.7,386.70001,1.3,496.6,"NULL","A","10/10/2008",1.6,522.3,"NULL","A","7/30/2013",1.8,557,"NULL","A","5/22/2018",2.09,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132174,1,18504,"1320","litu","Liriodendron tulipifera",260,389.10001,1.3,144.3,"NULL","A","10/10/2008",0.09,144.1,"NULL","A","7/30/2013",0.09,149,"NULL","A","5/22/2018",0.09,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132176,1,18505,"1320","cagl","Carya glabra",253.5,391,1.3,102.1,"NULL","A","10/10/2008",0.05,101.7,"NULL","A","7/30/2013",0.05,103,"NULL","A","5/22/2018",0.05,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132177,1,18506,"1320","qual","Quercus alba",253.8,389.60001,1.3,144.9,"NULL","A","10/10/2008",0.13,140,"NULL","A","7/30/2013",0.12,NA,"DC","D","5/22/2018",NA,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132178,1,18507,"1320","cagl","Carya glabra",253.7,393.70001,1.3,97,"NULL","A","10/10/2008",0.05,101.3,"NULL","A","7/30/2013",0.05,102,"NULL","A","5/22/2018",0.05,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132181,1,18510,"1320","qual","Quercus alba",260,399.20001,1.3,225,"NULL","A","10/10/2008",0.34,229,"NULL","A","7/30/2013",0.36,234,"NULL","A","5/22/2018",0.37,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132182,1,18511,"1321","qual","Quercus alba",250,401.39999,1.3,423.7,"NULL","A","10/9/2008",1.37,441.9,"NULL","A","7/30/2013",1.5,460,"NULL","A","5/22/2018",1.64,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132183,1,18512,"1321","cagl","Carya glabra",256.20001,401.89999,1.3,116.2,"NULL","A","10/9/2008",0.07,126,"NULL","A","7/30/2013",0.08,133,"NULL","A","5/22/2018",0.09,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132186,1,18515,"1321","litu","Liriodendron tulipifera",256.39999,403.89999,1.3,108.9,"M","A","10/9/2008",0.05,115,"M","A","7/30/2013",0.05,NA,"DS","G","5/22/2018",NA,"A","DS",119.5,0.06,2,"S","B","DF","F","",NA,0,NA,NA,NA,NA,"R (alive), main stem dead, 2nd (alive), peeling bark, B (top).",2015-07-27,"Eng; Meakem "
132187,1,18516,"1321","quru","Quercus rubra",257.5,405.10001,1.3,385.4,"D","D","10/9/2008",1.12,0,"DC","D","7/30/2013",0,NA,"DC","D","5/22/2018",NA,"PD","PD",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132191,1,18518,"1321","pist","Pinus strobus",251.8,406.39999,1.3,172.5,"NULL","A","10/9/2008",0.1,190.2,"NULL","A","7/30/2013",0.13,196,"NULL","A","5/22/2018",0.14,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132193,1,18520,"1321","cato","Carya tomentosa",257.70001,411.79999,1.3,89.9,"NULL","A","10/9/2008",0.04,100.6,"NULL","A","7/30/2013",0.05,104,"NULL","A","5/22/2018",0.05,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132194,1,18521,"1321","pist","Pinus strobus",251,411.10001,1.3,169.4,"NULL","A","10/9/2008",0.1,172.4,"NULL","A","7/30/2013",0.1,184,"NULL","A","5/22/2018",0.12,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132195,1,45235,"1321","cagl","Carya glabra",240,400,NA,NA,NA,"P",NA,NA,225,"NULL","A","7/30/2013",0.31,229,"NULL","A","5/22/2018",0.32,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"x= 10, y=11",2015-07-27,"Eng; Meakem "
132196,1,18522,"1321","qual","Quercus alba",254.3,413,1.3,154.4,"NULL","A","10/9/2008",0.15,158.6,"NULL","A","7/30/2013",0.16,159,"NULL","A","5/22/2018",0.16,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132198,1,18524,"1321","casp","Carya sp",258.10001,416.89999,1.3,356.7,"G","A","10/9/2008",0.89,0,"DC","D","7/30/2013",0,NA,"DC","D","5/22/2018",NA,"PD","PD",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132202,1,18528,"1320","cato","Carya tomentosa",245.2,388.60001,1.3,134.8,"NULL","A","10/10/2008",0.1,145.1,"NULL","A","7/30/2013",0.11,153,"NULL","A","5/22/2018",0.13,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132204,1,18530,"1320","cato","Carya tomentosa",246.60001,392.60001,1.3,132.8,"L;M","A","10/10/2008",0.09,135.4,"L","A","7/30/2013",0.1,139,"I;M","A","5/22/2018",0.1,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"Tag lost",2015-07-27,"Eng; Meakem "
132205,1,18531,"1320","quru","Quercus rubra",243.8,392,1.3,118.1,"NULL","A","10/10/2008",0.08,125,"NULL","A","7/30/2013",0.1,130,"NULL","A","5/22/2018",0.1,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132206,1,18532,"1320","qual","Quercus alba",243.10001,396.29999,1.3,467,"NULL","A","10/10/2008",1.7,480.2,"NULL","A","7/30/2013",1.8,489,"NULL","A","5/22/2018",1.88,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132207,1,18533,"1320","pist","Pinus strobus",242.5,398.79999,1.3,221.4,"NULL","A","10/10/2008",0.19,0,"X;DS","D","7/30/2013",0,NA,"DC","D","5/22/2018",NA,"PD","PD",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132209,1,18535,"1320","qual","Quercus alba",251.3,398.20001,1.3,552.7,"NULL","A","10/10/2008",2.45,566.5,"NULL","A","7/30/2013",2.59,575,"NULL","A","5/22/2018",2.67,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132210,1,18536,"1320","cagl","Carya glabra",253.10001,396.89999,1.3,98.1,"NULL","A","10/10/2008",0.05,100.5,"NULL","A","7/30/2013",0.05,103,"NULL","A","5/22/2018",0.05,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132211,1,18537,"1320","quru","Quercus rubra",252.8,394.79999,1.3,385.9,"NULL","A","10/10/2008",1.12,411.4,"NULL","A","7/30/2013",1.29,444,"NULL","A","5/22/2018",1.52,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132212,1,18538,"1320","cagl","Carya glabra",254.39999,398.39999,1.3,131.4,"NULL","A","10/10/2008",0.09,137,"NULL","A","7/30/2013",0.1,143,"NULL","A","5/22/2018",0.11,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132213,1,18539,"1321","cagl","Carya glabra",245.10001,400.70001,1.3,138.6,"NULL","A","10/9/2008",0.1,141.8,"NULL","A","7/30/2013",0.11,144,"NULL","A","5/22/2018",0.11,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132218,1,18544,"1321","qual","Quercus alba",247.10001,406.20001,1.3,210.9,"NULL","A","10/9/2008",0.3,225.6,"NULL","A","7/30/2013",0.35,214,"NULL","A","5/22/2018",0.31,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132219,1,18545,"1321","cato","Carya tomentosa",245,406.10001,1.3,146.8,"NULL","A","10/9/2008",0.12,148.9,"NULL","A","7/30/2013",0.12,150,"NULL","A","5/22/2018",0.12,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132220,1,18546,"1321","fagr","Fagus grandifolia",244.3,406.29999,1.3,100.2,"NULL","A","10/9/2008",0.04,107.4,"NULL","A","7/30/2013",0.04,119,"A","A","5/22/2018",0.06,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132221,1,18547,"1321","qual","Quercus alba",244.7,409.10001,1.3,363.8,"NULL","A","10/9/2008",0.98,378.6,"NULL","A","7/30/2013",1.07,395,"NULL","A","5/22/2018",1.18,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132222,1,18548,"1321","cagl","Carya glabra",247.89999,410.39999,1.3,126.1,"NULL","A","10/9/2008",0.08,125.4,"NULL","A","7/30/2013",0.08,127,"NULL","A","5/22/2018",0.08,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132223,1,18549,"1321","cato","Carya tomentosa",242,410,1.3,236.2,"NULL","A","10/9/2008",0.35,260,"NULL","A","7/30/2013",0.43,281,"NULL","A","5/22/2018",0.52,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132224,1,18550,"1321","pist","Pinus strobus",245.5,413.70001,1.3,348.7,"NULL","A","10/9/2008",0.56,365.2,"NULL","A","7/30/2013",0.63,394,"NULL","A","5/22/2018",0.75,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132225,1,18551,"1321","caovl","Carya ovalis",249.8,416.79999,1.3,156.7,"NULL","A","10/9/2008",0.14,160.5,"NULL","A","7/30/2013",0.14,168,"A","A","5/22/2018",0.16,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132227,1,18553,"1321","cagl","Carya glabra",246.8,415.20001,1.3,213.1,"NULL","A","10/9/2008",0.27,212.4,"NULL","A","7/30/2013",0.27,237,"NULL","A","5/22/2018",0.35,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132229,1,18555,"1321","cato","Carya tomentosa",245.10001,417.39999,1.3,271.4,"NULL","A","10/9/2008",0.48,277.9,"NULL","A","7/30/2013",0.5,279,"NULL","A","5/22/2018",0.51,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132230,1,18556,"1322","cagl","Carya glabra",253.7,420,1.3,100.6,"NULL","A","10/9/2008",0.05,100.2,"NULL","A","7/30/2013",0.05,101,"NULL","A","5/22/2018",0.05,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132232,1,18558,"1322","quve","Quercus velutina",246.3,424.60001,1.3,258.3,"NULL","A","10/9/2008",0.46,285.1,"NULL","A","7/30/2013",0.58,306,"NULL","A","5/22/2018",0.67,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132233,1,18559,"1322","pist","Pinus strobus",249.89999,427.60001,1.3,315.8,"NULL","A","10/9/2008",0.44,323,"NULL","A","7/30/2013",0.47,356,"NULL","A","5/22/2018",0.59,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132235,1,18561,"1322","qual","Quercus alba",241.7,429.39999,1.3,494.9,"NULL","A","10/9/2008",1.93,512.3,"NULL","A","7/30/2013",2.08,521,"NULL","A","5/22/2018",2.15,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"Tag lost",2015-07-27,"Eng; Meakem "
132236,1,18562,"1322","pist","Pinus strobus",241.60001,430.5,1.3,253.2,"NULL","A","10/9/2008",0.26,260.1,"NULL","A","7/30/2013",0.28,276,"NULL","A","5/22/2018",0.32,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132237,1,18563,"1322","nysy","Nyssa sylvatica",252,424,1.3,115.9,"NULL","A","10/9/2008",0.04,117.2,"NULL","A","7/30/2013",0.05,122,"NULL","A","5/22/2018",0.05,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132238,1,18564,"1322","nysy","Nyssa sylvatica",249.5,433.10001,1.3,134.2,"NULL","A","10/9/2008",0.06,135.2,"NULL","A","7/30/2013",0.07,138,"NULL","A","5/22/2018",0.07,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132240,1,18566,"1322","quve","Quercus velutina",249.39999,438.70001,1.3,381.1,"NULL","A","10/9/2008",1.09,392.5,"NULL","A","7/30/2013",1.16,392,"NULL","A","5/22/2018",1.16,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132241,1,18567,"1322","pist","Pinus strobus",254.39999,422.39999,1.3,284.6,"NULL","A","10/9/2008",0.34,299.3,"NULL","A","7/30/2013",0.39,320,"NULL","A","5/22/2018",0.46,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132243,1,18569,"1322","qual","Quercus alba",242.60001,438.79999,1.3,310.1,"NULL","A","10/9/2008",0.69,318.2,"NULL","A","7/30/2013",0.73,316,"DS","D","5/22/2018",0.72,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132244,1,18570,"1322","cagl","Carya glabra",250.39999,439.60001,1.3,46.4,"NULL","A","10/9/2008",0.01,107.2,"NULL","A","7/30/2013",0.06,110,"NULL","A","5/22/2018",0.06,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132250,1,18576,"1323","quve","Quercus velutina",240.5,444.5,1.3,265.1,"NULL","A","10/9/2008",0.49,285,"NULL","A","7/30/2013",0.58,304,"NULL","A","5/22/2018",0.66,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132251,1,18577,"1323","cagl","Carya glabra",241.10001,447.5,1.3,153.8,"NULL","A","10/9/2008",0.13,160,"NULL","A","7/30/2013",0.14,162,"NULL","A","5/22/2018",0.15,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132253,1,18579,"1323","pist","Pinus strobus",245.60001,448.39999,1.3,292.3,"NULL","A","10/9/2008",0.37,303.2,"NULL","A","7/30/2013",0.4,315,"NULL","A","5/22/2018",0.44,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132257,1,18583,"1323","qual","Quercus alba",242.89999,453.60001,1.3,617.1,"NULL","A","10/9/2008",3.12,640,"NULL","A","7/30/2013",3.38,660,"NULL","A","5/22/2018",3.61,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132262,1,18587,"1323","pist","Pinus strobus",248.39999,452.60001,1.3,136.3,"NULL","A","10/9/2008",0.06,141.2,"NULL","A","7/30/2013",0.06,NA,"DS","D","5/22/2018",NA,"A","DS",144.5,0.07,4,"S","U","DF","R","",NA,0,NA,NA,NA,NA,"R (bark)",2015-07-27,"Eng; Meakem "
132263,1,18588,"1323","cagl","Carya glabra",244.2,456,1.3,101.4,"NULL","A","10/9/2008",0.05,105,"NULL","A","7/30/2013",0.05,107,"NULL","A","5/22/2018",0.06,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132268,1,18592,"1324","cagl","Carya glabra",246.7,462.29999,1.3,136.8,"NULL","A","10/9/2008",0.1,134.5,"NULL","A","7/30/2013",0.1,141,"NULL","A","5/29/2018",0.11,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132270,1,18594,"1324","caovl","Carya ovalis",245.60001,465.60001,1.3,168.4,"NULL","A","10/9/2008",0.16,176.9,"NULL","A","7/30/2013",0.18,182,"NULL","A","5/29/2018",0.19,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132274,1,18598,"1324","caovl","Carya ovalis",248.89999,467.39999,1.3,101.2,"NULL","A","10/9/2008",0.05,104.2,"NULL","A","7/30/2013",0.05,126,"NULL","A","5/29/2018",0.08,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132276,1,18599,"1324","saal","Sassafras albidum",244.5,471.79999,1.3,121.2,"NULL","A","10/9/2008",0.05,124,"NULL","A","7/30/2013",0.05,NA,"DC","D","5/29/2018",NA,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132278,1,18601,"1324","nysy","Nyssa sylvatica",249.2,472.10001,1.3,78.1,"NULL","A","10/9/2008",0.02,120.4,"NULL","A","7/30/2013",0.05,119,"NULL","A","5/29/2018",0.05,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132279,1,18602,"1324","nysy","Nyssa sylvatica",249.8,472.29999,1.3,265.9,"NULL","A","10/9/2008",0.35,266.3,"NULL","A","7/30/2013",0.35,274,"NULL","A","5/29/2018",0.38,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132280,1,18603,"1324","fram","Fraxinus americana",246.10001,478.20001,1.3,81.8,"NULL","A","10/9/2008",0.03,95.2,"NULL","A","7/30/2013",0.04,103,"NULL","A","5/29/2018",0.05,NA,"A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132281,1,18604,"1324","nysy","Nyssa sylvatica",251.5,473.60001,1.3,228.2,"NULL","A","10/9/2008",0.24,227.4,"NULL","A","7/30/2013",0.24,229,"NULL","A","5/29/2018",0.24,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132285,1,18608,"1325","fram","Fraxinus americana",240.5,481.79999,1.3,86.2,"NULL","A","10/10/2008",0.03,89,"NULL","A","7/30/2013",0.04,94,"NULL","A","5/29/2018",0.04,NA,"A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132286,1,18609,"1325","qupr","Quercus prinus",245,483.20001,1.3,542.1,"NULL","A","10/10/2008",2.35,558.9,"NULL","A","7/30/2013",2.51,571,"NULL","A","5/29/2018",2.63,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132287,1,18610,"1325","caovl","Carya ovalis",249.10001,483.89999,1.3,104.6,"NULL","A","10/10/2008",0.05,101.2,"NULL","A","7/30/2013",0.05,103,"NULL","A","5/29/2018",0.05,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132288,1,18611,"1325","fram","Fraxinus americana",245.2,484.60001,1.3,85.2,"I","A","10/10/2008",0.03,97.5,"I","A","7/30/2013",0.04,107,"NULL","A","5/29/2018",0.05,NA,"A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132290,1,18613,"1325","nysy","Nyssa sylvatica",240.39999,488.5,1.3,176,"NULL","A","10/10/2008",0.13,177.5,"L","A","7/30/2013",0.13,178,"NULL","A","5/29/2018",0.13,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132291,1,18614,"1325","litu","Liriodendron tulipifera",241.7,493.60001,1.3,452.6,"NULL","A","10/10/2008",1.28,484.1,"NULL","A","7/30/2013",1.5,500,"NULL","A","5/29/2018",1.62,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132292,1,18615,"1325","litu","Liriodendron tulipifera",242.7,493.29999,1.3,489.7,"NULL","A","10/10/2008",1.55,516.9,"NULL","A","7/30/2013",1.76,537,"NULL","A","5/29/2018",1.92,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132293,1,18616,"1325","ceca","Cercis canadensis",243.39999,493.10001,1.3,94.7,"NULL","A","10/10/2008",0.03,87.5,"NULL","A","7/30/2013",0.03,103,"A","A","5/29/2018",0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132295,1,18618,"1325","caovl","Carya ovalis",251,497.60001,1.3,157.2,"NULL","A","10/10/2008",0.14,169.8,"NULL","A","7/30/2013",0.16,185,"NULL","A","5/29/2018",0.2,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132299,1,18621,"1325","nysy","Nyssa sylvatica",243.5,496.39999,1.3,95.3,"NULL","A","10/10/2008",0.03,97.9,"NULL","A","7/30/2013",0.03,103,"NULL","A","5/29/2018",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132302,1,18624,"1321","quru","Quercus rubra",253,414.39999,1.3,906.8,"I","A","10/9/2008",7.25,907.9,"NULL","A","7/30/2013",7.27,938,"I","A","5/22/2018",7.81,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132303,1,18625,"1322","cato","Carya tomentosa",250.3,423,1.3,215.4,"NULL","A","10/9/2008",0.28,226.8,"NULL","A","7/30/2013",0.32,236,"NULL","A","5/22/2018",0.35,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132304,1,18626,"1322","cagl","Carya glabra",253.8,423,1.3,273.5,"NULL","A","10/9/2008",0.48,288.7,"NULL","A","7/30/2013",0.55,295,"NULL","A","5/22/2018",0.58,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132305,1,18627,"1322","cagl","Carya glabra",258.29999,421,1.3,200,"NULL","A","10/9/2008",0.24,205,"NULL","A","7/30/2013",0.25,210,"NULL","A","5/22/2018",0.26,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132306,1,18628,"1322","cato","Carya tomentosa",248.2,423.20001,1.3,229,"NULL","A","10/9/2008",0.32,236.7,"NULL","A","7/30/2013",0.35,243,"NULL","A","5/22/2018",0.37,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132308,1,18630,"1322","cato","Carya tomentosa",260,427.29999,1.3,329.4,"NULL","A","10/9/2008",0.74,342,"NULL","A","7/30/2013",0.81,349,"NULL","A","5/22/2018",0.85,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132309,1,18631,"1322","rops","Robinia pseudoacacia",258.39999,428.5,1.3,384,"NULL","A","10/9/2008",0.93,390,"NULL","A","7/30/2013",0.97,396,"NULL","A","5/22/2018",1,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132311,1,18633,"1322","qual","Quercus alba",252.89999,434.20001,1.3,516.3,"NULL","A","10/9/2008",2.11,536.5,"NULL","A","7/30/2013",2.3,550,"NULL","A","5/22/2018",2.42,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132312,1,18634,"1322","pist","Pinus strobus",254.39999,436,1.3,205,"NULL","A","10/9/2008",0.16,209.5,"NULL","A","7/30/2013",0.16,223,"NULL","A","5/22/2018",0.19,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132315,1,18637,"1322","cato","Carya tomentosa",260,434.89999,1.3,133.8,"NULL","A","10/9/2008",0.09,146.3,"NULL","A","7/30/2013",0.12,NA,"DN","D","5/22/2018",NA,"A","PD",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132316,1,18638,"1322","cagl","Carya glabra",256.29999,437.79999,1.3,141,"NULL","A","10/9/2008",0.11,144.5,"NULL","A","7/30/2013",0.11,148,"NULL","A","5/22/2018",0.12,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132317,1,18639,"1322","cato","Carya tomentosa",254.60001,437.89999,1.3,141,"NULL","A","10/9/2008",0.11,0,"DS","D","7/30/2013",0,NA,"DS","D","5/22/2018",NA,"PD","PD",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132318,1,18640,"1322","quru","Quercus rubra",252.3,438.5,1.3,304,"NULL","A","10/9/2008",0.67,317.2,"NULL","A","7/30/2013",0.73,331,"NULL","A","5/22/2018",0.8,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
