tag,StemTag,stemID,quadrat,sp,Latin,gx,gy,hom,dbh.2008,codes.2008,status.2008,date.2008,agb.2008,dbh.2013,codes.2013,status.2013,date.2013,agb.2013,dbh.2018,codes.2018,status.2018,date.2018,agb.2018,status.2019,status.2020,dbh.if.dead.2020,agb.if.dead.2020,perc.crown,crown.position,fad1,fad2,fad3,fad4,DF,liana.load,fraxinus.crown.thinning,fraxinus.epicormic.growth,EABF,DE.count,comments,date.2020,surveyors
10376,1,1334,106,fram,Fraxinus americana,2.9,103.3,1.3,15.1,D;Q,D,10/21/2008,0.000295102,16.3,X,D,4/5/2013,0.00035672,NA,DC,D,8/28/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10379,1,1337,106,fram,Fraxinus americana,2.6,103.1,1.3,14,D,D,10/21/2008,0.000244632,0,DS,D,4/5/2013,0,NA,DC,D,8/28/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10401,1,1359,106,caca,Carpinus caroliniana,8.8,108.1,1.3,126.4,NULL,A,10/21/2008,0.016422567,141.1,NULL,A,4/5/2013,0.021582539,152,NULL,A,8/28/2018,0.025963351,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10405,1,1363,106,caca,Carpinus caroliniana,6.1,114.5,1.3,100.8,NULL,A,10/21/2008,0.009361521,118.9,NULL,A,4/5/2013,0.014108028,125,NULL,A,8/28/2018,0.015974534,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10409,1,1366,106,vipr,Viburnum prunifolium,10.4,117.6,1.3,62.9,P,A,10/21/2008,0.01152221,0,DC,G,4/5/2013,0,NA,DC,G,8/28/2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10412,1,1369,107,caca,Carpinus caroliniana,5.9,120.3,1.3,71.1,M;P,A,10/21/2008,0.003934326,0,DC,G,4/2/2013,0,NA,DN,G,8/29/2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10416,1,1373,106,ulsp,Ulmus sp,1.8,113.8,1.3,205.8,NULL,A,10/21/2008,0.176514243,0,DS,D,4/5/2013,0,NA,DC,D,8/28/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10424,1,1380,106,caco,Carya cordiformis,0.6,117,1.3,368.3,NULL,A,10/21/2008,1.004650973,416.9,NULL,A,4/5/2013,1.414797084,464,NULL,A,8/28/2018,1.9014667,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,tag missing,7/15/2020,Cameron Dow
10427,1,1382,106,juni,Juglans nigra,1.5,112.8,1.3,254.3,NULL,A,10/21/2008,0.305434108,271.4,NULL,A,4/5/2013,0.360422053,305,NULL,A,8/28/2018,0.4850109,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,tag missing,7/15/2020,Cameron Dow
10433,1,1387,107,caca,Carpinus caroliniana,14,122.7,1.3,97.2,NULL,A,10/22/2008,0.008553057,106.8,NULL,A,4/2/2013,0.010807093,107,NULL,A,8/29/2018,0.010857424,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10434,1,1388,107,caco,Carya cordiformis,20,121.7,1.3,164,NULL,A,10/22/2008,0.107538697,181.5,NULL,A,4/2/2013,0.142292927,191,NULL,A,8/29/2018,0.163825017,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10435,1,1389,107,libe,Lindera benzoin,18.7,127.8,1.3,54.5,NULL,A,10/22/2008,0.006555007,0,DC,D,4/2/2013,NA,NA,DN,D,8/29/2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10436,1,1390,107,fagr,Fagus grandifolia,10.3,128.2,1.3,549.1,NULL,A,10/22/2008,2.478687944,561,NULL,A,4/2/2013,2.613043048,593,NULL,A,8/29/2018,2.995440208,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10440,1,1391,107,fram,Fraxinus americana,14.3,132.5,1.3,354.4,NULL,A,10/22/2008,0.738889299,364.5,NULL,A,4/2/2013,0.792213809,372,DS,D,8/29/2018,0.833253696,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10442,1,1393,107,libe,Lindera benzoin,13.1,134.3,1.3,52.9,NULL,A,10/22/2008,0.006100185,0,DS,D,4/2/2013,NA,NA,DN,D,8/29/2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10443,1,1394,107,caca,Carpinus caroliniana,18.2,136.3,1.3,149.4,NULL,A,10/22/2008,0.024874359,140.4,NULL,A,4/2/2013,0.021317604,144,L,A,8/29/2018,0.022701023,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10444,1,1395,107,quru,Quercus rubra,14.8,135.89999,1.3,94.8,NULL,A,10/22/2008,0.028383774,101.7,NULL,A,4/2/2013,0.033732283,109,NULL,A,8/29/2018,0.039996416,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10445,1,1396,107,acru,Acer rubrum,17.5,139.89999,1.3,182.8,NULL,A,10/22/2008,0.114075112,206.8,M,A,4/2/2013,0.153948888,226,I;M,A,8/29/2018,0.191017108,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10446,1,1397,107,nysy,Nyssa sylvatica,13.7,139.10001,1.3,666.8,NULL,A,10/22/2008,2.762332958,657.2,NULL,A,4/2/2013,2.667331377,664,NULL,A,8/29/2018,2.734422953,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10448,1,1399,107,caca,Carpinus caroliniana,9.2,135.5,1.3,127.9,NULL,A,10/22/2008,0.01691084,138.1,NULL,A,4/2/2013,0.020460827,NA,DS,D,8/29/2018,NA,DC,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,,,7/15/2020,Cameron Dow
10449,1,1400,107,unk,Unidentified unk,9.7,137,1.3,387.6,D;P;Q,D,10/22/2008,0.265462558,0,DC,D,4/2/2013,0,NA,DN,D,8/29/2018,NA,PD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10451,1,1402,107,caca,Carpinus caroliniana,4.3,139.2,1.3,90.7,L,A,10/22/2008,0.007202278,92.3,L,A,4/2/2013,0.007521953,95,L,A,8/29/2018,0.008080324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10452,1,1403,107,cagl,Carya glabra,11.2,133.39999,1.3,439,NULL,A,10/22/2008,1.631747916,451.1,NULL,A,4/2/2013,1.759007172,460,NULL,A,8/29/2018,1.856535221,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10454,1,1404,107,cagl,Carya glabra,4.6,137.39999,1.3,226.9,NULL,A,10/22/2008,0.263621568,238.8,NULL,A,4/2/2013,0.30359657,247,NULL,A,8/29/2018,0.333269098,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10457,1,1407,108,qual,Quercus alba,19.4,144.8,1.3,778.1,B;D,D,10/22/2008,7.031414915,0,DC,D,4/2/2013,0,NA,DC,D,8/29/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10461,1,1411,108,caca,Carpinus caroliniana,12.4,142.8,1.3,154.8,B;D,D,10/22/2008,0.027167417,0,DN,D,4/2/2013,0,NA,DN,D,8/29/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10462,1,1412,108,caca,Carpinus caroliniana,11.1,152.89999,1.3,112.2,NULL,A,10/22/2008,0.012215449,125.5,NULL,A,4/2/2013,0.016133696,135,NULL,A,8/29/2018,0.019339093,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10463,1,1413,108,acru,Acer rubrum,10.6,153.8,1.3,145.9,NULL,A,10/22/2008,0.0659543,154.3,NULL,A,4/2/2013,0.075564525,152,NULL,A,8/29/2018,0.072856562,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10464,1,1414,108,cato,Carya tomentosa,11.7,157.39999,1.3,433.1,NULL,A,10/22/2008,1.571891716,446.7,NULL,A,4/2/2013,1.71202508,462,NULL,A,8/29/2018,1.87891528,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10465,1,1415,108,cato,Carya tomentosa,11.4,158.2,1.3,134.4,NULL,A,10/22/2008,0.06205901,139,NULL,A,4/2/2013,0.06810405,142,NULL,A,8/29/2018,0.072241452,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10466,1,1416,108,caca,Carpinus caroliniana,12.2,158.2,1.3,99.3,NULL,A,10/22/2008,0.009019358,103.1,NULL,A,4/2/2013,0.009901023,101,B,A,8/29/2018,0.009407719,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10467,1,1417,108,cato,Carya tomentosa,12.5,159.89999,1.3,211.9,NULL,A,10/22/2008,0.218242719,218.9,NULL,A,4/2/2013,0.238739816,228,NULL,A,8/29/2018,0.267166567,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10468,1,1418,108,fram,Fraxinus americana,15.8,160,1.3,376.2,NULL,A,10/22/2008,0.856778155,384.4,NULL,A,4/2/2013,0.903838194,399,NULL,A,8/29/2018,0.991373837,A,DS,404,1.022467178,3,CD,I,,,,NA,0,5,0,"W, DE",11,,7/15/2020,Cameron Dow
10469,1,1419,109,litu,Liriodendron tulipifera,9.7,161,1.3,810.4,NULL,A,10/22/2008,6.264458498,838.8,NULL,A,4/2/2013,6.859626565,895,NULL,A,8/30/2018,8.137935252,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10470,1,1420,109,caca,Carpinus caroliniana,7.7,163.39999,1.3,151.9,NULL,A,10/22/2008,0.02592095,165,NULL,A,4/2/2013,0.031832706,172,NULL,A,8/30/2018,0.035292879,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10471,1,1421,109,caca,Carpinus caroliniana,10.2,163.39999,1.3,53.2,NULL,A,10/22/2008,0.001914493,52.3,NULL,A,4/2/2013,0.001835064,52,NULL,A,8/30/2018,0.001809033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10472,1,1422,109,caca,Carpinus caroliniana,12.1,163.2,1.3,71.1,I;L,A,10/22/2008,0.003934326,75,L;M,A,4/2/2013,0.00449228,76,J;M,A,8/30/2018,0.004642509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10473,1,1423,109,prse,Prunus serotina,13.8,162.2,1.3,311.4,NULL,A,10/22/2008,0.885128241,330,NULL,A,4/2/2013,1.064158736,354,NULL,A,8/30/2018,1.329891195,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10474,1,1424,109,caca,Carpinus caroliniana,13.9,162.89999,1.3,119.2,NULL,A,10/22/2008,0.014196597,124.5,NULL,A,4/2/2013,0.015816314,123,M,A,8/30/2018,0.015347284,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10475,1,1425,109,qual,Quercus alba,17.4,164.60001,1.3,124.9,NULL,A,10/22/2008,0.051397646,132.1,NULL,A,4/2/2013,0.059756783,135,NULL,A,8/30/2018,0.063349648,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10476,1,1426,109,caca,Carpinus caroliniana,16.2,165.89999,1.3,55.7,NULL,A,10/22/2008,0.002145772,59.8,NULL,A,4/2/2013,0.002559703,79,NULL,A,8/30/2018,0.005111037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10477,1,1427,109,caca,Carpinus caroliniana,14.9,166.60001,1.3,53.7,M,A,10/22/2008,0.001959491,58,L;M,A,4/2/2013,0.002372606,58,M,A,8/30/2018,0.002372606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10478,1,1428,109,caca,Carpinus caroliniana,17.5,168.7,1.3,55.8,M,A,10/22/2008,0.002155352,0,DS,G,4/2/2013,0,NA,DC,D,8/30/2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10479,1,1429,109,caca,Carpinus caroliniana,17.1,169.8,1.3,101.1,NULL,A,10/22/2008,0.009430868,114.9,NULL,A,4/2/2013,0.012958567,116,NULL,A,8/30/2018,0.01326886,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10480,1,1430,109,caco,Carya cordiformis,12,167.39999,1.3,123.9,NULL,A,10/22/2008,0.049571152,143.1,NULL,A,4/2/2013,0.073797684,165,NULL,A,8/30/2018,0.10935955,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10481,1,1431,109,litu,Liriodendron tulipifera,12,168.3,1.3,749.5,NULL,A,10/22/2008,5.098985725,762.2,NULL,A,4/2/2013,5.329815809,781,NULL,A,8/30/2018,5.68324013,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10482,1,1432,109,caca,Carpinus caroliniana,9.5,167.60001,1.3,108.7,M,A,10/22/2008,0.011290892,119.8,M,A,4/2/2013,0.01437473,NA,DC,D,8/30/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10482,2,32338,109,caca,Carpinus caroliniana,9.5,167.60001,1.3,64.3,S,A,10/22/2008,0.003065096,72,S,A,4/2/2013,0.004059172,NA,DC,D,8/30/2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10483,1,1433,109,qual,Quercus alba,12.7,169.10001,1.3,126.3,NULL,A,10/22/2008,0.052961343,144.4,NULL,A,4/2/2013,0.075917888,153,NULL,A,8/30/2018,0.088694289,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10484,1,1434,109,acru,Acer rubrum,18.8,172.2,1.3,245.8,NULL,A,10/22/2008,0.234262472,261.8,NULL,A,4/2/2013,0.273058052,270,NULL,A,8/30/2018,0.294308432,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10485,1,1435,109,caca,Carpinus caroliniana,17.6,172.5,1.3,120,B;P,A,10/22/2008,0.014434402,138.9,B;P,A,4/2/2013,0.020756456,150,P,A,8/30/2018,0.025123193,AU,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,CR by 10550,7/15/2020,Cameron Dow
10487,1,1437,110,caca,Carpinus caroliniana,1.9,183.7,1.3,119.1,M,A,10/22/2008,0.014167038,125.3,L;M,A,4/2/2013,0.016069918,132,L;M,A,8/30/2018,0.018289319,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/27/2020,Cameron Dow
10488,1,1438,110,acru,Acer rubrum,3.2,185.2,1.3,293.9,NULL,A,10/22/2008,0.361671054,311.1,NULL,A,4/2/2013,0.415274998,341,NULL,A,8/30/2018,0.519017377,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/27/2020,Cameron Dow
10489,1,1439,110,caca,Carpinus caroliniana,11.5,183.8,1.3,102.3,NULL,A,10/22/2008,0.009711321,111,NULL,A,4/2/2013,0.011893558,115,NULL,A,8/30/2018,0.012986594,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/27/2020,Cameron Dow
10491,1,1440,110,havi,Hamamelis virginiana,18.5,182.60001,1.3,112.2,M,A,10/22/2008,0.048204186,112,M,A,4/2/2013,0.051328566,113,DS,G,8/30/2018,0.061477232,DS,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,B in crown; too small to core,7/27/2020,Cameron Dow
10491,2,32340,110,havi,Hamamelis virginiana,18.5,182.60001,1.3,34.3,S,A,10/22/2008,0.004504922,50.8,S,A,4/2/2013,0.010559674,77,M,A,8/30/2018,0.02854558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10492,1,1441,110,caca,Carpinus caroliniana,14.4,184.8,1.3,182.7,NULL,A,10/22/2008,0.040999623,186.9,B;L,A,4/2/2013,0.043380433,195,B,A,8/30/2018,0.048200678,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/27/2020,Cameron Dow
10494,1,1442,110,havi,Hamamelis virginiana,19.2,186.3,1.3,114.1,M,A,10/22/2008,0.056254305,124.1,M,A,4/2/2013,0.071215165,NA,DS,G,8/30/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/27/2020,Cameron Dow
10494,2,32341,110,havi,Hamamelis virginiana,19.2,186.3,1.3,87.2,S,A,10/22/2008,0.032856209,88.5,S,A,4/2/2013,0.036217249,103,M,A,8/30/2018,0.041652802,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/27/2020,Cameron Dow
10495,1,1443,110,caovl,Carya ovalis,16.4,190.60001,1.3,141.9,NULL,A,10/22/2008,0.072101025,158.1,NULL,A,4/2/2013,0.097188725,173,NULL,A,8/30/2018,0.124637692,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/27/2020,Cameron Dow
10496,1,1444,110,cagl,Carya glabra,15,191.60001,1.3,57.2,NULL,A,10/22/2008,0.005862649,59.5,NULL,A,4/2/2013,0.006537052,68,NULL,A,8/30/2018,0.009452696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10497,1,1445,110,caca,Carpinus caroliniana,13.8,190.39999,1.3,63.1,NULL,A,10/22/2008,0.002924995,67.2,L,A,4/2/2013,0.003419982,72,L,A,8/30/2018,0.004059172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10498,1,1446,110,caca,Carpinus caroliniana,11.8,191.8,1.3,128.4,NULL,A,10/22/2008,0.0170755,139.8,NULL,A,4/2/2013,0.021092072,144,NULL,A,8/30/2018,0.022701023,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/27/2020,Cameron Dow
10499,1,1447,110,libe,Lindera benzoin,9.6,188.2,1.3,85.6,NULL,A,10/22/2008,0.019487961,0,DS,G,4/2/2013,0,NA,DC,G,8/30/2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10500,1,1448,110,libe,Lindera benzoin,9.4,188,2.4,51.6,A;D;P,D,10/22/2008,0.005744669,0,DC,D,4/2/2013,NA,NA,DT;TR,D,8/30/2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10503,1,1451,106,libe,Lindera benzoin,1.1,106,1.3,39.8,M,A,10/21/2008,0.00139528,65.1,M,A,4/5/2013,0.004404779,68,M,A,8/28/2018,0.003495996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10516,1,1464,107,ulru,Ulmus rubra,0.8,122,1.3,98,NULL,A,10/22/2008,0.027011789,0,DC,D,4/2/2013,0,NA,DN,D,8/29/2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10517,1,1465,107,quve,Quercus velutina,4.5,120.6,1.3,181.1,L,A,10/22/2008,0.131715398,200,L,A,4/2/2013,0.171485866,222,L,A,8/29/2018,0.226307094,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10518,1,1466,107,caco,Carya cordiformis,3.4,120.5,1.3,434.7,NULL,A,10/22/2008,1.587982997,464.2,NULL,A,4/2/2013,1.903731288,480,NULL,A,8/29/2018,2.088114742,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10523,1,1468,107,unk,Unidentified unk,6.8,123,1.3,526.1,B;D;I;Q,D,10/22/2008,0.566924614,0,DC,D,4/2/2013,0,NA,DN,D,8/29/2018,NA,PD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10526,1,1470,107,fram,Fraxinus americana,6.1,134,1.3,157.1,NULL,A,10/22/2008,0.098270365,164.9,NULL,A,4/2/2013,0.110817577,173,NULL,A,8/29/2018,0.124810635,A,A,NA,NA,NA,I,,,,,NA,NA,4,1,SS,NA,,7/15/2020,Cameron Dow
10527,1,1471,107,caca,Carpinus caroliniana,0.1,128.2,1.3,112.2,NULL,A,10/22/2008,0.012215449,128.8,NULL,A,4/2/2013,0.017207914,139,NULL,A,8/29/2018,0.020793588,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10528,1,1472,107,unk,Unidentified unk,1.1,131.2,1.3,71.6,M;Q,A,10/22/2008,0.004003397,0,DN,D,4/2/2013,0,NA,DN,D,8/29/2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10530,1,1474,108,quve,Quercus velutina,4,142.10001,1.3,376.5,NULL,A,10/22/2008,1.327207354,419.6,NULL,A,4/2/2013,1.667551038,467,NULL,A,8/29/2018,2.089193792,A,AU,NA,NA,NA,CD,DF,,,,2,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10531,1,1475,108,caca,Carpinus caroliniana,4.3,144.3,1.3,95.1,NULL,A,10/22/2008,0.008101464,102,M,A,4/2/2013,0.009640748,99,M,A,8/29/2018,0.008951838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10532,1,1476,108,qual,Quercus alba,5.7,145.2,1.3,219.6,NULL,A,10/22/2008,0.234348763,234.8,NULL,A,4/2/2013,0.280550965,NA,DS,D,8/29/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10534,1,1478,108,fram,Fraxinus americana,10.2,147.39999,1.3,698.3,NULL,A,10/22/2008,3.971918444,622.2,NULL,A,4/2/2013,2.983544346,647,NULL,A,8/29/2018,3.287193745,A,DS,650,3.325120653,4,D,I,,,,NA,0,5,3,"W, DE",4,,7/15/2020,Cameron Dow
10535,1,1479,108,caca,Carpinus caroliniana,5.6,145.3,1.3,162.8,NULL,A,10/22/2008,0.030789022,168.5,NULL,A,4/2/2013,0.033536138,179,NULL,A,8/29/2018,0.03896841,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10536,1,1480,108,cato,Carya tomentosa,4.6,147.3,1.3,286.9,NULL,A,10/22/2008,0.503985261,295.2,NULL,A,4/2/2013,0.545289869,310,NULL,A,8/29/2018,0.624175992,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10537,1,1481,108,caca,Carpinus caroliniana,4.6,148.2,1.3,195.5,NULL,A,10/22/2008,0.048508201,192.1,NULL,A,4/2/2013,0.04644002,193,I,A,8/29/2018,0.046982245,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10538,1,1482,108,nysy,Nyssa sylvatica,1.5,152.8,1.3,72.7,NULL,A,10/22/2008,0.013139186,84,NULL,A,4/2/2013,0.018620471,85,NULL,A,8/29/2018,0.019159941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10539,1,1483,108,fram,Fraxinus americana,4.3,152,1.3,463.4,NULL,A,10/22/2008,1.436754706,470.9,NULL,A,4/2/2013,1.495110988,470,DS,D,8/29/2018,1.48803496,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10540,1,1484,108,cagl,Carya glabra,5.2,151.8,1.3,113.6,NULL,A,10/22/2008,0.039005066,125.1,NULL,A,4/2/2013,0.050908553,133,NULL,A,8/29/2018,0.060289863,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10542,1,1485,108,caca,Carpinus caroliniana,7.1,154.39999,1.3,70.2,M,A,10/22/2008,0.003811803,68.2,M,A,4/2/2013,0.003547772,NA,DS,G,8/29/2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10543,1,1486,108,quru,Quercus rubra,7.9,155.39999,1.3,286,NULL,A,10/22/2008,0.427995602,309,NULL,A,4/2/2013,0.517586172,330,NULL,A,8/29/2018,0.608343879,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10544,1,1487,108,unk,Unidentified unk,6.4,158.39999,1.3,248.9,B;D;I;Q,D,10/22/2008,0.088364946,0,B;DS,D,4/2/2013,0,NA,B;DS,D,8/29/2018,NA,PD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10545,1,1488,108,caca,Carpinus caroliniana,3.7,157,1.3,116.1,NULL,A,10/22/2008,0.013297286,128.6,NULL,A,4/2/2013,0.017141631,132,NULL,A,8/29/2018,0.018289319,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10546,1,1489,108,nysy,Nyssa sylvatica,2.5,158.2,1.3,259.4,NULL,A,10/22/2008,0.282983555,265,NULL,A,4/2/2013,0.297952293,268,NULL,A,8/29/2018,0.306157684,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10548,1,1490,108,caovl,Carya ovalis,2.5,156.2,1.3,104.2,NULL,A,10/22/2008,0.030726755,115.7,NULL,A,4/2/2013,0.041029176,126,NULL,A,8/29/2018,0.051926555,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10549,1,1491,109,qual,Quercus alba,0.8,162.60001,1.3,687.8,NULL,A,10/22/2008,5.046616987,0,DS,D,4/2/2013,0,NA,DC,D,8/30/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
10550,1,1492,109,caca,Carpinus caroliniana,2.2,163.60001,1.3,112.6,I;M,A,10/22/2008,0.012323889,128,M,A,4/2/2013,0.016943696,NA,DN,G,8/30/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/15/2020,Cameron Dow
