quadrat,tag,stem,species,code.2013,dbh.2013,previous.condition,new.condition,perc.crown ,crown.position,fad.1,fad.2,fad.3,liana.load,comments,date,surveyors
808,80460,1,caca,M,76.30000305,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
808,80461,1,cagl,,130,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
808,80462,1,cofl,,53.09999847,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
808,80463,1,litu,,588.5999756,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
808,80464,1,caca,,63.29999924,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
808,80465,1,qupr,,127.9000015,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
808,80466,1,qupr,DS,122.4000015,DS,PD,,,,,,,,9/9/2014,Wang; Gonzalez
808,80467,1,caca,M,88,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
809,80468,1,litu,,412.7999878,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
809,80469,1,acru,,117.9000015,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
809,80471,1,caca,,93.80000305,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
809,80473,1,caca,,60.29999924,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
809,80474,1,caovl,,342.7999878,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
809,80476,1,cagl,,108.0999985,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
809,80478,1,caca,M,70.90000153,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
809,80479,1,cato,,189.6999969,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
809,80480,1,cagl,,94.80000305,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
809,80481,1,fram,,92.90000153,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
809,80483,1,cagl,,57.79999924,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
809,80484,1,acru,,53,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
809,80485,1,caca,"M,A",51.5,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
809,80486,1,cagl,,141.8000031,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
809,80489,1,caca,,89,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
809,80491,1,quru,I,1386.099976,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
809,80494,1,cagl,,101.5999985,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
809,80495,1,caca,M,65.09999847,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
809,80497,1,caca,,59,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
809,80500,1,caca,,84.59999847,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
809,80501,1,caca,,94.5,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
809,80502,1,caca,,77.5,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
809,80503,1,caovl,,261.2000122,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
809,80504,1,nysy,,72.5,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
809,80505,1,caca,M,109,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
809,80505,2,caca,S,54.70000076,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
809,80506,1,caca,,95.90000153,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
809,80507,1,caca,,272,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
809,80509,1,litu,,245.1000061,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
809,80510,1,caca,DC,53.70000076,DC,PD,,,,,,,,9/9/2014,Wang; Gonzalez
809,80513,1,cato,,153,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
809,80517,1,caca,M,54.20000076,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
809,80519,1,litu,,567.9000244,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
810,80603,1,caca,DS,51.40000153,DS,PD,,,,,,,,9/9/2014,Wang; Gonzalez
810,80604,1,caca,,80.09999847,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
810,80607,1,caca,M,84.30000305,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
810,80608,1,cagl,,179.6999969,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
810,80609,1,cato,,114,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
810,80610,1,nysy,,411.7999878,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
810,80611,1,cato,,138.3000031,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
810,80614,1,caco,,105.8000031,A,DS,4,S,U,DF,,0,,9/9/2014,Wang; Gonzalez
810,80615,1,litu,,653.2000122,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
810,80617,1,litu,,346.7999878,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
810,80619,1,cato,,323.3999939,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
810,80620,1,caca,M,78.5,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
810,80621,1,cagl,,254.1999969,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
810,80622,1,caca,M,85.19999695,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
810,80623,1,litu,"DC,R",154.3000031,DC,PD,,,,,,,,9/9/2014,Wang; Gonzalez
810,80624,1,litu,,506,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
810,80625,1,cagl,,381.8999939,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
810,80702,1,caca,,56.79999924,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
810,80703,1,cato,,165.8999939,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
810,80704,1,caca,,61.29999924,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
810,80706,1,cato,,195,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
810,80708,1,caca,DC,98.59999847,DC,PD,,,,,,,,9/9/2014,Wang; Gonzalez
810,80708,2,caca,DC,64.19999695,DC,PD,,,,,,,,9/9/2014,Wang; Gonzalez
810,80709,1,fagr,,73.5,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
810,80710,1,cagl,,266.2999878,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
810,80711,1,litu,,535,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
810,80712,1,caca,M,94.19999695,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
810,80714,1,nysy,,202.3999939,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
810,80719,1,litu,,209,A,A,,,,,,,,9/9/2014,Wang; Gonzalez
811,80627,1,caca,M,60.20000076,A,A,,,,,,,,9/10/2014,Wang
811,80628,1,quve,,544.5,A,A,,,,,,,,9/10/2014,Wang
811,80629,1,unk,DN,111.1999969,DN,PD,,,,,,,,9/10/2014,Wang
811,80630,1,nysy,,175.3000031,A,A,,,,,,,,9/10/2014,Wang
811,80631,1,litu,,521.4000244,A,A,,,,,,,,9/10/2014,Wang
811,80632,1,cato,,226.1000061,A,A,,,,,,,,9/10/2014,Wang
811,80633,1,cagl,,73.19999695,A,A,,,,,,,,9/10/2014,Wang
811,80634,1,cato,,227.1000061,A,A,,,,,,,,9/10/2014,Wang
811,80635,1,cato,,184.1999969,A,A,,,,,,,,9/10/2014,Wang
811,80636,1,saal,DS,210,DS,PD,,,,,,,,9/10/2014,Wang
811,80637,1,cato,,121,A,A,,,,,,,,9/10/2014,Wang
811,80639,1,litu,,172,A,A,,,,,,,,9/10/2014,Wang
811,80640,1,caovl,,569,A,A,,,,,,,,9/10/2014,Wang
811,80641,1,litu,,102,A,A,,,,,,,,9/10/2014,Wang
811,80642,1,litu,,95.40000153,A,A,,,,,,,,9/10/2014,Wang
811,80644,1,cato,,174.5,A,A,,,,,,,,9/10/2014,Wang
811,80645,1,quve,,627.0999756,A,A,,,,,,,,9/10/2014,Wang
811,80647,1,cato,,147.3000031,A,A,,,,,,,"Wrong coords, is to east of 80644",9/10/2014,Wang
811,80721,1,caca,M,56.90000153,A,A,,,,,,,,9/10/2014,Wang
811,80722,1,cato,,247.6000061,A,A,,,,,,,,9/10/2014,Wang
811,80723,1,caca,M,52.90000153,A,A,,,,,,,,9/10/2014,Wang
811,80725,1,litu,,560.5,A,A,,,,,,,,9/10/2014,Wang
811,80726,1,caca,M,54.79999924,A,A,,,,,,,,9/10/2014,Wang
811,80728,1,acru,,57.29999924,A,A,,,,,,,,9/10/2014,Wang
811,80730,1,caovl,,179.5,A,A,,,,,,,,9/10/2014,Wang
811,80731,1,caovl,,65.59999847,A,A,,,,,,,,9/10/2014,Wang
811,80732,1,cagl,DS,179.1999969,DS,PD,,,,,,,,9/10/2014,Wang
811,80735,1,litu,,175,A,A,,,,,,,,9/10/2014,Wang
811,80736,1,caca,"X,R",168.6999969,A,DS,1,S,B,,,0,"DBH smaller than expected, broken at 1m height, cannot find broken trunk",9/10/2014,Wang
812,80649,1,cato,,82.69999695,A,A,,,,,,,,9/10/2014,Wang
812,80650,1,litu,,147.6999969,A,A,,,,,,,,9/10/2014,Wang
812,80651,1,cato,,79.5,A,A,,,,,,,,9/10/2014,Wang
812,80652,1,litu,,99.09999847,A,A,,,,,,,,9/10/2014,Wang
812,80654,1,acru,"DS,R",72.90000153,DS,PD,,,,,,,,9/10/2014,Wang
812,80655,1,litu,,179,A,A,,,,,,,,9/10/2014,Wang
812,80656,1,litu,,152.5,A,A,,,,,,,,9/10/2014,Wang
812,80657,1,litu,,99.30000305,A,A,,,,,,,,9/10/2014,Wang
812,80658,1,litu,,165.1000061,A,A,,,,,,,,9/10/2014,Wang
812,80659,1,cato,,91.19999695,A,A,,,,,,,,9/10/2014,Wang
812,80661,1,caca,DS,62.70000076,DS,PD,,,,,,,,9/10/2014,Wang
812,80663,1,qupr,,141.1000061,A,A,,,,,,,,9/10/2014,Wang
812,80665,1,litu,,137,A,A,,,,,,,,9/10/2014,Wang
812,80668,1,cagl,,115.8000031,A,A,,,,,,,,9/10/2014,Wang
812,80669,1,litu,,113.5,A,A,,,,,,,,9/10/2014,Wang
812,80670,1,fagr,M,52.40000153,A,A,,,,,,,,9/10/2014,Wang
812,80672,1,caca,M,50.70000076,A,A,,,,,,,,9/10/2014,Wang
812,80674,1,litu,,111.1999969,A,A,,,,,,,,9/10/2014,Wang
812,80737,1,nysy,DS,50.70000076,DS,PD,,,,,,,,9/10/2014,Wang
812,80739,1,litu,,135.1999969,A,A,,,,,,,,9/10/2014,Wang
812,80740,1,caca,,62,A,A,,,,,,,,9/10/2014,Wang
812,80744,1,nysy,,104.5,A,A,,,,,,,,9/10/2014,Wang
812,80745,1,qual,,628,A,A,,,,,,,,9/10/2014,Wang
812,80746,1,litu,,237.5,A,A,,,,,,,,9/10/2014,Wang
812,80749,1,cato,,168.6000061,A,A,,,,,,,,9/10/2014,Wang
812,80751,1,litu,,125.8000031,A,A,,,,,,,,9/10/2014,Wang
813,80520,1,cato,A,99.90000153,A,A,,,,,,,,9/10/2014,Wang
813,80521,1,casp,DC,145,DC,PD,,,,,,,,9/10/2014,Wang
813,80522,1,quve,,306.5,A,A,,,,,,,,9/10/2014,Wang
813,80523,1,cato,,134,A,A,,,,,,,,9/10/2014,Wang
813,80525,1,acru,L,129,A,A,,,,,,,,9/10/2014,Wang
813,80526,1,litu,,256.7000122,A,A,,,,,,,,9/10/2014,Wang
813,80527,1,cagl,,113.5999985,A,A,,,,,,,,9/10/2014,Wang
813,80529,1,litu,"DS,R",66.69999695,DS,PD,,,,,,,,9/10/2014,Wang
813,80530,1,cato,DC,109.0999985,DC,PD,,,,,,,,9/10/2014,Wang
813,80532,1,cagl,,203.8999939,A,A,,,,,,,,9/10/2014,Wang
813,80534,1,cagl,,235,A,A,,,,,,,,9/10/2014,Wang
813,80535,1,caca,DS,91.59999847,DS,PD,,,,,,,,9/10/2014,Wang
813,80536,1,cagl,,105.0999985,A,A,,,,,,,,9/10/2014,Wang
813,80537,1,quru,,438,A,A,,,,,,,,9/10/2014,Wang
813,80538,1,cagl,,108.8000031,A,A,,,,,,,,9/10/2014,Wang
813,80540,1,qual,,172,A,A,,,,,,,,9/10/2014,Wang
813,80542,1,cagl,,266,A,A,,,,,,,,9/10/2014,Wang
813,80544,1,caca,M,70,A,A,,,,,,,,9/10/2014,Wang
813,80545,1,caovl,,137.5,A,A,,,,,,,,9/10/2014,Wang
813,80547,1,cato,,67.59999847,A,A,,,,,,,,9/10/2014,Wang
813,80548,1,cato,,97.40000153,A,A,,,,,,,,9/10/2014,Wang
813,80549,1,litu,,278.8999939,A,A,,,,,,,,9/10/2014,Wang
813,80550,1,saal,"DC,R",157,DC,PD,,,,,,,,9/10/2014,Wang
813,80551,1,cato,,93.80000305,A,A,,,,,,,,9/10/2014,Wang
813,80553,1,litu,,351.1000061,A,A,,,,,,,,9/10/2014,Wang
813,80554,1,caovl,,489.2000122,A,A,,,,,,,,9/10/2014,Wang
813,80555,1,cato,,183.6000061,A,A,,,,,,,,9/10/2014,Wang
813,80556,1,fagr,M,88.5,A,A,,,,,,,,9/10/2014,Wang
813,80556,2,fagr,S,84.09999847,A,A,,,,,,,,9/10/2014,Wang
813,80557,1,cato,,383.3999939,A,A,,,,,,,,9/10/2014,Wang
813,80559,1,nysy,,434.6000061,A,A,,,,,,,,9/10/2014,Wang
814,80675,1,litu,,349.8999939,A,A,,,,,,,,9/10/2014,Wang
814,80676,1,saal,,163,A,A,,,,,,,,9/10/2014,Wang
814,80677,1,caca,M,79.09999847,A,A,,,,,,,,9/10/2014,Wang
814,80681,1,nysy,,101.9000015,A,A,,,,,,,,9/10/2014,Wang
814,80684,1,havi,"M,P",63.09999847,A,DC,4,S,B,DF,,0,,9/10/2014,Wang
814,80684,2,havi,DC,53,DC,PD,,,,,,,,9/10/2014,Wang
814,80685,1,casp,DC,340.2000122,DC,PD,,,,,,,,9/10/2014,Wang
814,80686,1,cofl,,51.5,A,A,,,,,,,,9/10/2014,Wang
814,80687,1,litu,,278.8999939,A,A,,,,,,,,9/10/2014,Wang
814,80688,1,cagl,,105.9000015,A,A,,,,,,,,9/10/2014,Wang
814,80689,1,cato,,63.90000153,A,A,,,,,,,,9/10/2014,Wang
814,80690,1,cato,,127.0999985,A,A,,,,,,,,9/10/2014,Wang
814,80691,1,quve,DS,770.9000244,DS,PD,,,,,,,,9/10/2014,Wang
814,80692,1,ulru,,74.5,A,A,,,,,,,,9/10/2014,Wang
814,80752,1,cato,,105.9000015,A,A,,,,,,,,9/10/2014,Wang
814,80753,1,litu,,228.8999939,A,A,,,,,,,,9/10/2014,Wang
814,80754,1,cato,,128.1000061,A,A,,,,,,,,9/10/2014,Wang
814,80755,1,cagl,,57.59999847,A,A,,,,,,,,9/10/2014,Wang
814,80756,1,cato,,378.2000122,A,A,,,,,,,,9/10/2014,Wang
814,80757,1,cato,,296.7999878,A,A,,,,,,,,9/10/2014,Wang
814,80761,1,havi,M,55.09999847,A,A,,,,,,,,9/10/2014,Wang
814,80763,1,litu,,188.1000061,A,A,,,,,,,,9/10/2014,Wang
814,81002,1,litu,,201.1999969,A,A,,,,,,,,9/10/2014,Wang
815,80560,1,frpe,,125.0999985,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
815,80560,2,frpe,DC,85.90000153,DC,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
815,80562,1,cato,,168,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
815,80563,1,cofl,,53,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
815,80564,1,litu,,112.5,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
815,80565,1,litu,,497,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
815,80567,1,havi,M,68.5,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
815,80568,1,havi,M,64.69999695,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
815,80568,3,havi,S,52,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
815,80568,7,havi,DS,62.29999924,DS,PD,,,,,,,ChecK data. Wrong DBH,8/21/2014,"Gonzalez; Teixeira, Wang"
815,80569,1,litu,,377,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
815,80570,1,pato,I,476.5,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
815,80571,1,ulru,DC,161,DC,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
815,80573,1,cato,,97.5,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
815,80574,1,ulsp,DC,69.90000153,DC,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
815,80575,1,ulru,DS,52.79999924,DS,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
815,80576,1,quve,,565.9000244,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
815,80577,1,ulru,DC,84.19999695,DC,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
815,80579,1,cagl,,495,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
815,80580,1,acru,,323,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
815,80581,1,nysy,,299,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
815,80582,1,prav,,241.8000031,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
815,80584,1,havi,M,63.59999847,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
815,80585,1,acru,,97.19999695,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
815,80587,1,caca,,117.0999985,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
815,80588,1,ulru,,80.19999695,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
815,80589,1,unk,DC,144.1000061,DC,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
815,80590,1,litu,DC,104.9000015,DC,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
815,80591,1,qual,,102.0999985,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
815,80592,1,caca,"M,L",79.80000305,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
815,80592,2,caca,S,61.90000153,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
815,80593,1,havi,DC,51.79999924,DC,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
815,80594,1,nysy,,85.90000153,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
815,80595,1,caca,,53.90000153,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
815,80596,1,fram,,532,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
815,80597,1,caca,,113.4000015,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
815,80598,1,caco,,279.8999939,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
815,80599,1,caca,M,73.80000305,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
815,80600,1,caca,,105.5,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
815,80780,1,ulsp,DN,59,DN,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
816,80693,1,caca,,88.40000153,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
816,80694,1,juni,,390.2000122,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
816,80695,1,frni,,174.1000061,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
816,80696,1,havi,M,66.19999695,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
816,80697,1,caca,"P,X",95.09999847,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
816,80698,1,frni,,158.6000061,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
816,80699,1,caco,DC,301.7999878,DC,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
816,80766,1,quru,DC,574.2000122,DC,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
816,80767,1,fram,DS,305.8999939,DS,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
816,80768,1,caca,M,88.30000305,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
816,80769,1,acru,,224,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
816,80770,1,caca,,140.8999939,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
816,80771,1,ulru,DS,213.1000061,DS,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
816,80772,1,acru,M,269,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
816,80772,2,acru,S,60.09999847,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
816,80773,1,frni,DC,282.8999939,DC,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
816,80774,1,acru,,311.1000061,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
816,80775,1,fram,,332.1000061,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
816,80776,1,caca,"M,L",89.09999847,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
816,80778,1,ceca,L,91.40000153,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
816,80779,1,unk,DN,160.8999939,DN,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
817,82001,1,ceca,L,105.5,A,DS,4,I,B,,,0,,8/21/2014,"Gonzalez; Teixeira, Wang"
817,82002,1,havi,,56.5,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
817,82004,1,quve,,401.6000061,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
817,82006,1,nysy,,55.59999847,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
817,82008,1,havi,"M,L",60.5,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
817,82008,3,havi,S,53.09999847,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
817,82009,1,havi,DC,51.5,DC,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
817,82010,1,acru,,152.3999939,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
817,82011,1,litu,,198.3000031,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
817,82013,1,caca,M,78.09999847,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
817,82014,1,caca,,157.1000061,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
817,82015,1,unk,DN,155.5,DN,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
817,82017,1,caca,,116.1999969,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
817,82018,1,acru,L,77.19999695,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
817,82019,1,nysy,,68.90000153,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
817,82020,1,nysy,,82.09999847,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
817,82021,1,nysy,,166.8999939,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
817,82023,1,caovl,,246.8999939,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
817,82024,1,havi,M,60,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
817,82025,1,acru,,113.1999969,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
817,82026,1,caca,,76.19999695,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
817,82027,1,acru,,160.6000061,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
817,82028,1,fagr,,106.0999985,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
817,82029,1,quve,DS,412.5,DS,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
817,82031,1,nysy,,113.1999969,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
817,82032,1,amar,,50.09999847,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
817,82033,1,nysy,,70.09999847,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
817,82034,1,qual,,199.6000061,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
817,82039,1,nysy,,112.1999969,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
817,82040,1,acru,,85.19999695,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
817,82043,1,litu,,278.1000061,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
817,82044,1,litu,,59.79999924,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
817,82046,1,quru,,149.8999939,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
817,82047,1,nysy,,61.29999924,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
817,82048,1,qual,,126.1999969,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
817,82050,1,qual,,645.4000244,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
817,82051,1,cato,,106.1999969,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
818,82052,1,amar,,51,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
818,82053,1,cagl,M,136.6999969,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
818,82053,2,cagl,"S,B",56.40000153,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
818,82054,1,qual,,113.9000015,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
818,82057,1,qual,DC,111,DC,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
818,82058,1,qual,,298.2999878,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
818,82059,1,quve,,160.1999969,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
818,82060,1,cagl,,363.6000061,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
818,82061,1,qual,DS,139.3000031,DS,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
818,82062,1,qual,DS,114.5,DS,PD,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
818,82064,1,nysy,,54.79999924,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
818,82065,1,cagl,,185.3000031,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
818,82066,1,nysy,,75,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
818,82068,1,cagl,,73.19999695,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
818,82070,1,cagl,,53.20000076,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
818,82071,1,cato,,64.80000305,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
818,82072,1,qual,,506.3999939,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
818,82073,1,nysy,,77.19999695,A,A,,,,,,,,8/21/2014,"Gonzalez; Teixeira, Wang"
